2021-08-24,11429.265877450787
2021-08-25,11432.962704835525
2021-08-26,11358.195391999481
2021-08-27,11420.027122300653
2021-08-30,11497.475389354346
2021-08-31,11506.352236133638
2021-09-01,11585.65190800873
2021-09-02,11676.206940480331
2021-09-03,11642.031985691563
2021-09-07,11658.259529992454
2021-09-08,11755.35921302589
2021-09-09,11623.809954895602
2021-09-10,11580.897903955916
2021-09-13,11556.254172910592
2021-09-14,11507.64560662473
2021-09-15,11598.530477172275
2021-09-16,11636.274628261515
2021-09-17,11490.4313410456
2021-09-20,11338.077984953312
2021-09-21,11323.93093967979
2021-09-22,11408.988738060078
2021-09-23,11444.492602658074
2021-09-24,11479.036690885736
2021-09-27,11417.767258286432
2021-09-28,11221.952614623558
2021-09-29,11328.991584601325
2021-09-30,11279.559827950769
2021-10-01,11283.145833639188
2021-10-04,11142.34861928718
2021-10-05,11272.633574970254
2021-10-06,11388.422667310117
2021-10-07,11518.222216788658
2021-10-08,11474.654791058621
2021-10-11,11387.265079362276
2021-10-12,11433.492402721442
2021-10-13,11534.565577588253
2021-10-14,11643.506000886719
2021-10-15,11697.468337280076
2021-10-18,11733.602026558252
2021-10-19,11798.144839047916
2021-10-20,11868.480078172652
2021-10-21,12044.87158086958
2021-10-22,12090.679673952856
2021-10-25,12239.37916571099
2021-10-26,12253.941176093405
2021-10-27,12188.707014436584
2021-10-28,12376.774899073629
2021-10-29,12491.134247183236
2021-11-01,12601.601747356237
2021-11-02,12579.56137608362
2021-11-03,12698.031123252313
2021-11-04,12809.024219908513
2021-11-05,12804.648793954188
2021-11-08,12636.576588981781
2021-11-09,12543.045122679872
2021-11-10,12540.200871792187
2021-11-11,12554.347579959494
2021-11-12,12626.31006017696
2021-11-15,12641.081125676812
2021-11-16,12724.58772945465
2021-11-17,12757.598351353867
2021-11-18,12730.379314434336
2021-11-19,12761.2316222163
2021-11-22,12696.483758203045
2021-11-23,12628.456415229
2021-11-24,12647.45769099543
2021-11-26,12496.238389709592
2021-11-29,12642.029477396169
2021-11-30,12372.440643166847
2021-12-01,12238.069506551674
2021-12-02,12302.489796663682
2021-12-03,12200.177061175504
2021-12-06,12317.758643863264
2021-12-07,12548.842776923279
2021-12-08,12572.403502700283
2021-12-09,12416.349142369414
2021-12-10,12516.372182670917
2021-12-13,12462.93125720544
2021-12-14,12353.259134076065
2021-12-15,12613.119083115873
2021-12-16,12518.144236588105
2021-12-17,12423.559851442742
2021-12-20,12306.463786802753
2021-12-21,12467.850732208446
2021-12-22,12615.193199009942
2021-12-23,12732.92405003438
2021-12-27,12875.26897159963
2021-12-28,12870.726794321292
2021-12-29,12919.213975409644
2021-12-30,12945.923410114352
2021-12-31,12942.51382630278
2022-01-03,12992.290667668247
2022-01-04,12903.001368391724
2022-01-05,12603.563155828153
2022-01-06,12459.513597072691
2022-01-07,12358.323252641574
2022-01-10,12254.594713858778
2022-01-11,12331.80255126232
2022-01-12,12408.320763447678
2022-01-13,12199.730991583472
2022-01-14,12119.925159120467
2022-01-18,11864.581692168844
2022-01-19,11909.013838589373
2022-01-20,11824.44827340586
2022-01-21,11549.267767991376
2022-01-24,11596.384435011485
2022-01-25,11238.342609782707
2022-01-26,11063.2367381341
2022-01-27,10924.341456643333
2022-01-28,11120.224842347261
2022-01-31,11571.888494073479
2022-02-01,11588.260926331543
2022-02-02,11667.366608236405
2022-02-03,11429.574584251279
2022-02-04,11506.708571741929
2022-02-07,11459.178508294715
2022-02-08,11504.330396863372
2022-02-09,11675.053796818593
2022-02-10,11464.702225431294
2022-02-11,11227.879164611448
2022-02-14,11234.878708555487
2022-02-15,11389.530924199235
2022-02-16,11364.51842385833
2022-02-17,11182.95791867188
2022-02-18,11105.204934371874
2022-02-22,10973.569424888106
2022-02-23,10716.462979974645
2022-02-24,11020.87530918739
2022-02-25,11286.659608500282
2022-02-28,11392.982946102535
2022-03-01,11302.627362793515
2022-03-02,11413.536395111052
2022-03-03,11358.426763609137
2022-03-04,11359.067453439331
2022-03-07,11157.548313721722
2022-03-08,10959.198379739679
2022-03-09,11248.37859952521
2022-03-10,11173.04744314879
2022-03-11,10962.912594896166
2022-03-14,10918.599587410776
2022-03-15,11225.606189608661
2022-03-16,11435.898974053616
2022-03-17,11655.649069722156
2022-03-18,11867.519429752838
2022-03-21,11806.29140050399
2022-03-22,11979.117328701714
2022-03-23,11834.526246378908
2022-03-24,11996.604451135108
2022-03-25,12042.604258060936
2022-03-28,12258.789458893247
2022-03-29,12412.179484284054
2022-03-30,12362.39679580049
2022-03-31,12213.432114425284
2022-04-01,12309.485615200609
2022-04-04,12448.227524772139
2022-04-05,12287.283913905614
2022-04-06,12270.142739669292
2022-04-07,12329.014165479932
2022-04-08,12239.10157937947
2022-04-11,12017.573738413797
2022-04-12,11976.32000575629
2022-04-13,12074.188883422261
2022-04-14,11902.808816145829
2022-04-18,11833.089212652008
2022-04-19,12047.345235766454
2022-04-20,11779.211520523497
2022-04-21,11484.553529824994
2022-04-22,11260.057671112696
2022-04-25,11333.846184734553
2022-04-26,10987.617800290183
2022-04-27,10949.977667795452
2022-04-28,11123.079781457032
2022-04-29,10776.215346708253
2022-05-02,10778.56552185699
2022-05-03,10796.78500766338
2022-05-04,11100.38877927267
2022-05-05,10672.713386448922
2022-05-06,10566.322692344616
2022-05-09,10270.618641816023
2022-05-10,10259.04452075557
2022-05-11,10105.963523065853
2022-05-12,10110.949860344605
2022-05-13,10410.829560184964
2022-05-16,10324.187200357559
2022-05-17,10464.83053442733
2022-05-18,9889.030583902588
2022-05-19,9897.962200093003
2022-05-20,9858.147749795035
2022-05-23,9997.24412767886
2022-05-24,9908.33361559258
2022-05-25,10007.090845236537
2022-05-26,10341.527405350633
2022-05-27,10615.316496328267
2022-05-31,10505.123505130216
2022-06-01,10414.842264793622
2022-06-02,10760.111272856044
2022-06-03,10563.318208701001
2022-06-06,10708.884968297461
2022-06-07,10773.748576680708
2022-06-08,10706.303693733898
2022-06-09,10525.179534984942
2022-06-10,10280.22594513732
2022-06-13,9876.62352534296
2022-06-14,9839.959927783832
2022-06-15,10105.446996567256
2022-06-16,9796.048691536515
2022-06-17,9803.268624993278
2022-06-21,10103.286458918585
2022-06-22,10197.303071986382
2022-06-23,10437.092352576443
2022-06-24,10723.668791577518
2022-06-27,10673.549185818549
2022-06-28,10384.452284693156
2022-06-29,10399.698228677536
2022-06-30,10363.951823643258
2022-07-01,10571.125372450762
2022-07-05,10667.618688587423
2022-07-06,10698.424053711758
2022-07-07,10872.115388871684
2022-07-08,10869.651102976104
2022-07-11,10699.55876753734
2022-07-12,10591.545187397305
2022-07-13,10591.162841447467
2022-07-14,10625.624559861368
2022-07-15,10703.386674664123
2022-07-18,10609.815071491608
2022-07-19,10865.266041769688
2022-07-20,10958.228420033756
2022-07-21,11157.158207469467
2022-07-22,11143.963307743763
2022-07-25,11130.770862086538
2022-07-26,10979.642427004586
2022-07-27,11214.964976333726
2022-07-28,11478.451949774808
2022-07-29,11559.344022385547
2022-08-01,11599.905661994899
2022-08-02,11604.60456830149
2022-08-03,11622.413937314665
2022-08-04,11661.87554826479
2022-08-05,11570.886092416637
2022-08-08,11586.555052007572
2022-08-09,11484.384906124507
2022-08-10,11711.502137999376
2022-08-11,11595.313656640074
2022-08-12,11787.531857685559
2022-08-15,11932.77861203224
2022-08-16,11940.556567636282
2022-08-17,11848.41436960732
2022-08-18,11864.27646745906
2022-08-19,11716.281326725324
2022-08-22,11489.01405700383
2022-08-23,11444.369417896074
2022-08-24,11502.188492543435
2022-08-25,11622.443815231025
2022-08-26,11293.615158663035
2022-08-29,11227.959543937235
2022-08-30,11096.261350977476
2022-08-31,11020.397829303913
2022-09-01,11101.861679496946
2022-09-02,10959.280155814193
2022-09-06,10957.435749901257
2022-09-07,11271.546880040447
2022-09-08,11327.173993145589
2022-09-09,11474.608679832943
2022-09-12,11577.406644902287
2022-09-13,11107.921663413019
2022-09-14,11158.372724204457
2022-09-15,11070.92950036514
2022-09-16,11006.219729519353
2022-09-19,11105.136073732323
2022-09-20,10980.619672374944
2022-09-21,10770.32569421279
2022-09-22,10654.934149865423
2022-09-23,10518.271530528562
2022-09-26,10474.054100132778
2022-09-27,10449.076692239989
2022-09-28,10729.11802826058
2022-09-29,10489.888114403419
2022-09-30,10343.745649549921
2022-10-03,10547.839376453889
2022-10-04,10780.579987541914
2022-10-05,10695.528413600914
2022-10-06,10634.580420477885
2022-10-07,10350.782150969082
2022-10-10,10362.692059069564
2022-10-11,10281.38595265782
2022-10-12,10208.613450340672
2022-10-13,10317.370474558991
2022-10-14,10015.14326784645
2022-10-17,10307.425000298597
2022-10-18,10433.769098849058
2022-10-19,10397.765350748166
2022-10-20,10161.653539575827
2022-10-21,10357.673029707015
2022-10-24,10493.010948694766
2022-10-25,10759.76535958448
2022-10-26,10771.178019819472
2022-10-27,10715.415984262763
2022-10-28,11029.39166664727
2022-10-31,10883.108607242815
2022-11-01,10802.777731213828
2022-11-02,10582.05027493236
2022-11-03,10515.21876092467
2022-11-04,10541.684333146664
2022-11-07,10549.837481559458
2022-11-08,10530.27774549746
2022-11-09,10307.465097208125
2022-11-10,10918.256416212469
2022-11-11,10975.946370733802
2022-11-14,10831.49806561923
2022-11-15,11026.65642290819
2022-11-16,10957.50919868735
2022-11-17,10860.236278220214
2022-11-18,10892.815272862528
2022-11-21,10852.381857591485
2022-11-22,10932.941336601429
2022-11-23,11101.88275796917
2022-11-25,11074.516240357132
2022-11-28,11004.576620917447
2022-11-29,10916.612828909289
2022-11-30,11319.182311371316
2022-12-01,11254.203171977788
2022-12-02,11293.678133903322
2022-12-05,11059.629881330618
2022-12-06,10912.81472850852
2022-12-07,10897.881472333858
2022-12-08,10987.361101355777
2022-12-09,10912.669987916563
2022-12-12,10960.279565096509
2022-12-13,10973.024060634116
2022-12-14,10922.909773920488
2022-12-15,10671.455811771166
2022-12-16,10542.187415426544
2022-12-19,10440.806420453848
2022-12-20,10353.170717244513
2022-12-21,10503.681377244784
2022-12-22,10316.285690007346
2022-12-23,10355.917177243287
2022-12-27,10166.566624024155
2022-12-28,10120.567229721164
2022-12-29,10341.514968907304
2022-12-30,10333.483885222198
2023-01-03,10222.435672449768
2023-01-04,10348.060587279413
2023-01-05,10182.04233874102
2023-01-06,10398.584666967536
2023-01-09,10408.52233518611
2023-01-10,10453.053980467204
2023-01-11,10537.34201532247
2023-01-12,10519.468616561255
2023-01-13,10555.572014823036
2023-01-17,10666.49874865494
2023-01-18,10480.612004287525
2023-01-19,10347.33025282591
2023-01-20,10585.129722251533
2023-01-23,10766.308062484262
2023-01-24,10821.832642051257
2023-01-25,10686.34957507152
2023-01-26,10829.551712434084
2023-01-27,10934.48286251287
2023-01-30,10783.47512665594
2023-01-31,10916.084215350375
2023-02-01,11023.144759520545
2023-02-02,11109.119360510258
2023-02-03,10999.69023885586
2023-02-06,11000.584741064984
2023-02-07,11102.264218339054
2023-02-08,11047.880369482607
2023-02-09,10991.834336024738
2023-02-10,10989.997931824199
2023-02-13,11105.44547100711
2023-02-14,11169.545544215085
2023-02-15,11261.303317714704
2023-02-16,11049.34905632642
2023-02-17,11066.704760402823
2023-02-21,10874.853806763118
2023-02-22,10907.675485827962
2023-02-23,10871.655405625865
2023-02-24,10730.18605837037
2023-02-27,10783.84484098072
2023-02-28,10717.21898290256
2023-03-01,10597.763054754554
2023-03-02,10744.227236736937
2023-03-03,10861.953835344522
2023-03-06,10792.707133754906
2023-03-07,10705.818922031514
2023-03-08,10690.206741008908
2023-03-09,10525.74911877523
2023-03-10,10399.939267765314
2023-03-13,10436.584094395093
2023-03-14,10638.168583261362
2023-03-15,10681.836953636763
2023-03-16,10769.310782480085
2023-03-17,10677.873424343412
2023-03-20,10780.928689426084
2023-03-21,10881.937631908111
2023-03-22,10719.983077888273
2023-03-23,10753.293449957846
2023-03-24,10883.08103971462
2023-03-27,10913.756704311148
2023-03-28,10874.216390067966
2023-03-29,10984.419229249284
2023-03-30,11011.901455439354
2023-03-31,11193.905425452911
2023-04-03,11144.6385611345
2023-04-04,11132.90932104043
2023-04-05,11072.142659977068
2023-04-06,11089.544099952884
2023-04-10,11104.741840310247
2023-04-11,11140.082409657289
2023-04-12,11046.6009948945
2023-04-13,11188.227259963704
2023-04-14,11121.031858675233
2023-04-17,11198.206422606869
2023-04-18,11177.739677471085
2023-04-19,11181.256281993808
2023-04-20,11099.887706215472
2023-04-21,11165.939046575404
2023-04-24,11178.340848937067
2023-04-25,11059.355420999023
2023-04-26,10853.226582888785
2023-04-27,11036.609221912939
2023-04-28,11106.429367102777
2023-05-01,11051.019627337075
2023-05-02,10978.824903911007
2023-05-03,10982.173544239951
2023-05-04,10952.252623534661
2023-05-05,11111.714386736841
2023-05-08,11124.830044343536
2023-05-09,11067.718717435597
2023-05-10,11147.975663036324
2023-05-11,11145.776246703213
2023-05-12,11172.69993906816
2023-05-15,11153.336101311204
2023-05-16,11038.95989263131
2023-05-17,11121.513846240194
2023-05-18,11308.476043164077
2023-05-19,11271.395253090488
2023-05-22,11346.085273244436
2023-05-23,11226.219232097097
2023-05-24,11213.768173089951
2023-05-25,11190.104606003628
2023-05-26,11359.70821374381
2023-05-30,11381.440356612666
2023-05-31,11414.334811698998
2023-06-01,11356.349473219623
2023-06-02,11503.772275377158
2023-06-05,11485.925010678075
2023-06-06,11464.549365838748
2023-06-07,11409.010907101972
2023-06-08,11552.17978111454
2023-06-09,11596.28852251142
2023-06-12,11671.104834572485
2023-06-13,11823.733370228583
2023-06-14,11862.46703881722
2023-06-15,11943.120080459134
2023-06-16,11964.201138410514
2023-06-20,11984.092829003745
2023-06-21,11953.135476914173
2023-06-22,12037.664403580677
2023-06-23,11929.945625846236
2023-06-26,11819.292583866305
2023-06-27,11944.792808137501
2023-06-28,11951.48153770564
2023-06-29,11961.517032855229
2023-06-30,12124.662549312567
2023-07-03,12196.660683243545
2023-07-05,12221.041241432538
2023-07-06,12114.938742860773
2023-07-07,12036.735607573006
2023-07-10,12058.392558201065
2023-07-11,12109.75618063884
2023-07-12,12202.799200645737
2023-07-13,12263.829924781741
2023-07-14,12330.373626330902
2023-07-17,12369.795104934477
2023-07-18,12411.275086691187
2023-07-19,12426.893892574095
2023-07-20,12321.695138347628
2023-07-21,12328.338697201427
2023-07-24,12343.279709771887
2023-07-25,12306.988041050281
2023-07-26,12298.352277300502
2023-07-27,12223.759550799758
2023-07-28,12379.093243066929
2023-07-31,12366.693261571583
2023-08-01,12285.14799603882
2023-08-02,12209.84160239691
2023-08-03,12158.833491935487
2023-08-04,12026.612792896849
2023-08-07,12068.119137404248
2023-08-08,12065.692223426042
2023-08-09,12055.178981026698
2023-08-10,12037.096645863106
2023-08-11,12045.15590590914
2023-08-14,12083.939580846396
2023-08-15,11960.581058459582
2023-08-16,11900.352731097606
2023-08-17,11733.730137126666
2023-08-18,11755.575515907462
2023-08-21,11829.424051211625
2023-08-22,11856.20734615207
2023-08-23,11960.339842928142
2023-08-24,11729.378399613053
2023-08-25,11836.283370641886
2023-08-28,11895.033192827677
2023-08-29,12050.463820441748
2023-08-30,12107.273010697852
2023-08-31,11987.79992612555
2023-09-01,11873.224180228399
2023-09-05,11829.055729358899
2023-09-06,11791.631053982823
2023-09-07,11796.85374472785
2023-09-08,11821.772116919155
2023-09-11,12011.010095576486
2023-09-12,11908.733784740733
2023-09-13,11892.207533800552
2023-09-14,11946.114520560897
2023-09-15,11788.033465092276
2023-09-18,11718.326448560047
2023-09-19,11699.951284521067
2023-09-20,11630.865013355853
2023-09-21,11391.866653420457
2023-09-22,11345.994717359408
2023-09-25,11340.643202684567
2023-09-26,11158.33276748578
2023-09-27,10963.159608411233
2023-09-28,10936.17538100976
2023-09-29,10938.643345317007
2023-10-02,10758.53477305553
2023-10-03,10681.107124407046
2023-10-04,10744.040397493653
2023-10-05,10579.811939061303
2023-10-06,10617.836802046988
2023-10-09,10605.454009530455
2023-10-10,10799.533080762447
2023-10-11,10821.818745342915
2023-10-12,10638.192759006452
2023-10-13,10716.912414002056
2023-10-16,10854.371221033181
2023-10-17,10894.548133864791
2023-10-18,10747.022461695253
2023-10-19,10657.020865083685
2023-10-20,10556.555149959759
2023-10-23,10563.370837363369
2023-10-24,10804.666614474818
2023-10-25,10740.657710442301
2023-10-26,10693.554478877468
2023-10-27,10671.122410552603
2023-10-30,10716.457372334266
2023-10-31,10809.55493928917
2023-11-01,10793.562512152139
2023-11-02,11013.636963896786
2023-11-03,11057.864246355444
2023-11-06,11040.157189724861
2023-11-07,11134.711731857395
2023-11-08,11109.675300677833
2023-11-09,10902.475049972636
2023-11-10,11053.928091028296
2023-11-13,11110.921149276212
2023-11-14,11463.583767268547
2023-11-15,11492.51469084015
2023-11-16,11402.57528743106
2023-11-17,11484.289195685993
2023-11-20,11552.601990364277
2023-11-21,11603.295103535953
2023-11-22,11654.531163561052
2023-11-24,11694.156795313595
2023-11-27,11691.033267673476
2023-11-28,11760.569322306861
2023-11-29,11733.32627864395
2023-11-30,11753.543475141967
2023-12-01,11842.016782905966
2023-12-04,11766.939515421709
2023-12-05,11715.988552593044
2023-12-06,11764.73092049266
2023-12-07,11771.24307552641
2023-12-08,11710.734306969101
2023-12-11,11752.037066510959
2023-12-12,11764.866468074639
2023-12-13,12082.498323224052
2023-12-14,12036.512077429412
2023-12-15,11992.765137021548
2023-12-18,12016.415947728316
2023-12-19,12120.132845482252
2023-12-20,11885.842948191263
2023-12-21,12041.85570622863
2023-12-22,12084.155155714036
2023-12-26,12166.397488618059
2023-12-27,12245.617943708463
2023-12-28,12267.984193664619
2023-12-29,12230.20916330534
2024-01-02,12227.085025892295
2024-01-03,12051.404882762721
2024-01-04,12088.082639557946
2024-01-05,12103.332963802208
2024-01-08,12254.818369484992
2024-01-09,12273.43663571108
2024-01-10,12270.04174205464
2024-01-11,12214.124930573838
2024-01-12,12177.72915236672
2024-01-16,12149.600105519468
2024-01-17,12015.449929763045
2024-01-18,12008.98445821522
2024-01-19,12004.524611818837
2024-01-22,12018.047432533795
2024-01-23,12052.816699539388
2024-01-24,12004.775528377502
2024-01-25,11993.835858576474
2024-01-26,12030.311865717966
2024-01-29,12176.636284100397
2024-01-30,12123.239828966436
2024-01-31,12022.955260800414
2024-02-01,12224.67110696306
2024-02-02,12178.035191903451
2024-02-05,12017.590378451896
2024-02-06,12100.828653779248
2024-02-07,12171.369639330243
2024-02-08,12196.698158566638
2024-02-09,12168.471242236485
2024-02-12,12191.560124957015
2024-02-13,11949.880307364918
2024-02-14,12081.158274740537
2024-02-15,12278.885576688745
2024-02-16,12285.14796391154
2024-02-20,12184.235725776793
2024-02-21,12216.683433962318
2024-02-22,12276.749973924103
2024-02-23,12284.678028737091
2024-02-26,12265.786131460618
2024-02-27,12332.910854974167
2024-02-28,12301.070208186176
2024-02-29,12347.85643025286
2024-03-01,12446.455737354929
2024-03-04,12343.08027605925
2024-03-05,12297.399427191078
2024-03-06,12354.776575616792
2024-03-07,12478.99711521653
2024-03-08,12438.77366785181
2024-03-11,12436.454754709961
2024-03-12,12497.242987409667
2024-03-13,12498.329236183947
2024-03-14,12386.981946089292
2024-03-15,12402.11182661912
2024-03-18,12600.044035991972
2024-03-19,12645.326377517484
2024-03-20,12773.302770196562
2024-03-21,12729.682464616559
2024-03-22,12726.506120441041
2024-03-25,12778.167049131893
2024-03-26,12781.367826015787
2024-03-27,12952.636149990483
2024-03-28,12969.59959826103
2024-04-01,12949.14828423249
2024-04-02,12795.156714335775
2024-04-03,12867.69451479761
2024-04-04,12769.7024675361
2024-04-05,12855.346009333925
2024-04-08,12916.008690186436
2024-04-09,12955.813288784699
2024-04-10,12818.551321816345
2024-04-11,12876.472407292307
2024-04-12,12659.181815654847
2024-04-15,12493.768685787214
2024-04-16,12448.09630282816
2024-04-17,12491.706113901748
2024-04-18,12434.176052518149
2024-04-19,12338.600378976802
2024-04-22,12366.812087973782
2024-04-23,12510.668023183958
2024-04-24,12655.267627668272
2024-04-25,12781.677698792864
2024-04-26,12701.353388968599
2024-04-29,12929.00648716287
2024-04-30,12794.178317722577
2024-05-01,12795.117779181945
2024-05-02,12837.277390012276
2024-05-03,12982.619694135032
2024-05-06,13100.81406603475
2024-05-07,13160.797670512124
2024-05-08,13060.377835734502
2024-05-09,13182.814518464225
2024-05-10,13130.45882314035
2024-05-13,13124.919972933929
2024-05-14,13239.262922113943
2024-05-15,13316.977901744633
2024-05-16,13334.631857735896
2024-05-17,13300.52797914004
2024-05-20,13252.88977259603
2024-05-21,13439.416530854945
2024-05-22,13340.127901906979
2024-05-23,13192.965047988891
2024-05-24,13367.919258233605
2024-05-28,13298.090324147406
2024-05-29,13236.151837578942
2024-05-30,13200.238947342315
2024-05-31,13399.690031294904
2024-06-03,13372.67975466495
2024-06-04,13373.615327132262
2024-06-05,13442.793788981406
2024-06-06,13411.855463970189
2024-06-07,13339.67816098436
2024-06-10,13358.010977082686
2024-06-11,13199.592787373487
2024-06-12,13203.268198393023
2024-06-13,13260.807555518379
2024-06-14,13280.41905903215
2024-06-17,13408.757659866935
2024-06-18,13345.862603759806
2024-06-20,13338.921570296954
2024-06-21,13414.735706431202
2024-06-24,13424.78667662927
2024-06-25,13399.207141542654
2024-06-26,13491.282405379518
2024-06-27,13523.091277818346
2024-06-28,13379.45917759818
2024-07-01,13358.022546047763
2024-07-02,13541.122279794085
2024-07-03,13590.976282728165
2024-07-05,13725.023679093063
2024-07-08,13734.079155341156
2024-07-09,13762.387412975257
2024-07-10,13790.87067323848
2024-07-11,13790.243709735756
2024-07-12,13947.964578488365
2024-07-15,13716.202035610728
2024-07-16,13858.778355746608
2024-07-17,13710.034257588171
2024-07-18,13611.657032534024
2024-07-19,13563.36183467097
2024-07-22,13684.192941537545
2024-07-23,13619.890590364685
2024-07-24,13443.079968274827
2024-07-25,13381.049129365507
2024-07-26,13236.571748717273
2024-07-29,13335.123385502067
2024-07-30,13302.166306034404
2024-07-31,13576.723031146586
2024-08-01,13567.106854425085
2024-08-02,13463.980382340225
2024-08-05,13168.916384263344
2024-08-06,13262.838336906432
2024-08-07,13076.162371307923
2024-08-08,13262.12252056122
2024-08-09,13335.861443767713
2024-08-12,13316.376501394487
2024-08-13,13480.456008624808
2024-08-14,13462.578861938715
2024-08-15,13681.759907298607
2024-08-16,13771.524068707135
2024-08-19,13914.237320369259
2024-08-20,13920.207941116038
2024-08-21,14028.772098787394
2024-08-22,13882.181967688835
2024-08-23,14024.805852252894
2024-08-26,14030.71024898591
2024-08-27,13983.882920290402
2024-08-28,13888.961061884553
2024-08-29,13503.514498153985
2024-08-30,13652.18490309498
2024-09-03,13642.808589687847
2024-09-04,13669.255024026426
2024-09-05,13590.516261816534
2024-09-06,13423.96022909801
2024-09-09,13575.400160433195
2024-09-10,13658.817941458585
2024-09-11,13685.013005573632
2024-09-12,13779.996798183323
2024-09-13,13891.349258741453
2024-09-16,13864.38448395378
2024-09-17,13895.426344845446
2024-09-18,13875.374563322426
2024-09-19,14001.942119971176
