2023-01-03,10271.230463991305
2023-01-04,10387.048238642416
2023-01-05,10221.816391046243
2023-01-06,10436.92570421346
2023-01-09,10445.3252112617
2023-01-10,10491.469881190103
2023-01-11,10580.193992766604
2023-01-12,10553.324446557657
2023-01-13,10592.50968167697
2023-01-17,10698.004850811942
2023-01-18,10509.892840520071
2023-01-19,10369.87410489121
2023-01-20,10611.120489503237
2023-01-23,10787.5128398136
2023-01-24,10842.20535272817
2023-01-25,10707.545790907285
2023-01-26,10851.310096962188
2023-01-27,10947.554034442257
2023-01-30,10802.301386273024
2023-01-31,10937.30640320136
2023-02-01,11035.189397257516
2023-02-02,11115.862190883363
2023-02-03,11007.428709931151
2023-02-06,11003.789399653871
2023-02-07,11107.569560502678
2023-02-08,11051.541061480899
2023-02-09,10997.817458945718
2023-02-10,11000.521727338175
2023-02-13,11116.378478043238
2023-02-14,11171.916549660604
2023-02-15,11264.27208465015
2023-02-16,11054.624849283598
2023-02-17,11075.627875952025
2023-02-21,10881.05931562917
2023-02-22,10914.92883810485
2023-02-23,10873.764184601123
2023-02-24,10734.152738870742
2023-02-27,10788.768198999918
2023-02-28,10727.235425258721
2023-03-01,10601.672885553855
2023-03-02,10745.209446874082
2023-03-03,10865.75223124049
2023-03-06,10801.61586639378
2023-03-07,10709.225270193943
2023-03-08,10694.509139616692
2023-03-09,10532.17797725638
2023-03-10,10406.659348313247
2023-03-13,10447.287498197713
2023-03-14,10652.491001736269
2023-03-15,10688.062324055116
2023-03-16,10771.702810015511
2023-03-17,10682.375476916659
2023-03-20,10789.046046709065
2023-03-21,10888.740034012702
2023-03-22,10724.225635610432
2023-03-23,10753.862468703659
2023-03-24,10882.623225239116
2023-03-27,10915.297172586534
2023-03-28,10880.671072888405
2023-03-29,11010.280137207423
2023-03-30,11039.622005376366
2023-03-31,11210.75295076014
2023-04-03,11158.622919930001
2023-04-04,11143.34776035037
2023-04-05,11080.735094274163
2023-04-06,11096.757650370133
2023-04-10,11107.814151897688
2023-04-11,11142.311548724812
2023-04-12,11053.158805499543
2023-04-13,11198.530116954533
2023-04-14,11129.498155548239
2023-04-17,11207.448151416642
2023-04-18,11182.216009829775
2023-04-19,11178.470584030978
2023-04-20,11105.643680393709
2023-04-21,11173.153918021126
2023-04-24,11183.287495315404
2023-04-25,11060.866815219255
2023-04-26,10859.703880404688
2023-04-27,11052.92156673466
2023-04-28,11123.294632043604
2023-05-01,11074.025998431545
2023-05-02,11001.940390121774
2023-05-03,11004.160052550329
2023-05-04,10978.819175041834
2023-05-05,11141.233257933594
2023-05-08,11148.416013627053
2023-05-09,11094.932581318348
2023-05-10,11184.27426034965
2023-05-11,11186.016952167038
2023-05-12,11211.992318267066
2023-05-15,11186.655272042992
2023-05-16,11074.869338372857
2023-05-17,11151.126940996652
2023-05-18,11337.373247824893
2023-05-19,11299.715478366861
2023-05-22,11372.681253333614
2023-05-23,11245.354472851624
2023-05-24,11236.430124720817
2023-05-25,11209.647237928775
2023-05-26,11379.99838923117
2023-05-30,11403.251682797578
2023-05-31,11437.625340763601
2023-06-01,11374.682374223288
2023-06-02,11524.281642819718
2023-06-05,11510.664603248779
2023-06-06,11490.560275232336
2023-06-07,11426.169049418331
2023-06-08,11572.924328155803
2023-06-09,11617.835544265436
2023-06-12,11694.633453959897
2023-06-13,11844.095586910526
2023-06-14,11884.33242875005
2023-06-15,11966.379026294266
2023-06-16,11985.981444787532
2023-06-20,11999.721051130413
2023-06-21,11967.724177409038
2023-06-22,12053.099084135301
2023-06-23,11945.018680933865
2023-06-26,11838.959183806897
2023-06-27,11964.742165840284
2023-06-28,11967.790471854132
2023-06-29,11975.153105708929
2023-06-30,12142.266533748258
2023-07-03,12204.514353184131
2023-07-05,12225.96814318526
2023-07-06,12123.819148734068
2023-07-07,12040.795334422324
2023-07-10,12069.442901019405
2023-07-11,12121.889282738772
2023-07-12,12213.590198959417
2023-07-13,12271.86894411878
2023-07-14,12335.956917604635
2023-07-17,12381.09214064637
2023-07-18,12424.148265216585
2023-07-19,12438.932129981242
2023-07-20,12335.06496189465
2023-07-21,12340.40331532646
2023-07-24,12361.036782273204
2023-07-25,12329.903004034548
2023-07-26,12316.623177812731
2023-07-27,12233.629802187055
2023-07-28,12381.797650593384
2023-07-31,12370.985249842004
2023-08-01,12293.394168800234
2023-08-02,12215.950615010375
2023-08-03,12162.781904593203
2023-08-04,12030.669225698985
2023-08-07,12073.493002062056
2023-08-08,12068.16144971252
2023-08-09,12061.45990756602
2023-08-10,12042.189117055088
2023-08-11,12047.279641866668
2023-08-14,12087.924063018825
2023-08-15,11964.593652239539
2023-08-16,11908.109956522792
2023-08-17,11740.251727299705
2023-08-18,11762.478852565706
2023-08-21,11833.274556034039
2023-08-22,11858.033476160668
2023-08-23,11959.850595705766
2023-08-24,11734.67329342697
2023-08-25,11848.054441682136
2023-08-28,11906.302661745913
2023-08-29,12059.957264459033
2023-08-30,12117.986912669423
2023-08-31,11996.822049825943
2023-09-01,11881.259193673748
2023-09-05,11831.896625870995
2023-09-06,11798.053233933859
2023-09-07,11806.641732870263
2023-09-08,11831.794182914426
2023-09-11,12020.798827047292
2023-09-12,11937.650646533726
2023-09-13,11923.287723024814
2023-09-14,11982.203407309973
2023-09-15,11820.460630162228
2023-09-18,11747.447665189911
2023-09-19,11732.312141302564
2023-09-20,11664.30212331957
2023-09-21,11423.729938924165
2023-09-22,11378.361215818293
2023-09-25,11372.082288109226
2023-09-26,11170.330568134033
2023-09-27,10983.40865436099
2023-09-28,10959.812081371769
2023-09-29,10959.735352335732
2023-10-02,10790.497060988611
2023-10-03,10713.511801367205
2023-10-04,10778.513138067949
2023-10-05,10617.293319639448
2023-10-06,10659.696363916364
2023-10-09,10648.645334359811
2023-10-10,10842.157947359146
2023-10-11,10867.143349221502
2023-10-12,10692.719122780654
2023-10-13,10771.993179073133
2023-10-16,10909.054763963484
2023-10-17,10946.364130318309
2023-10-18,10800.961893857952
2023-10-19,10708.991144954774
2023-10-20,10608.956246133008
2023-10-23,10617.724955539285
2023-10-24,10859.911421830793
2023-10-25,10796.195588040197
2023-10-26,10748.133681534602
2023-10-27,10725.49182551892
2023-10-30,10772.404153232505
2023-10-31,10864.4054871162
2023-11-01,10846.59436998569
2023-11-02,11060.692933736265
2023-11-03,11106.643682446436
2023-11-06,11089.450332477412
2023-11-07,11189.800542233455
2023-11-08,11168.884331960067
2023-11-09,10967.088278746776
2023-11-10,11117.223941984614
2023-11-13,11178.106520486746
2023-11-14,11535.077886551617
2023-11-15,11566.633680306342
2023-11-16,11483.336423460929
2023-11-17,11557.683263672705
2023-11-20,11625.219208582068
2023-11-21,11677.35165128837
2023-11-22,11728.108758849927
2023-11-24,11768.00944660354
2023-11-27,11766.94119411408
2023-11-28,11837.715376335058
2023-11-29,11808.286917082058
2023-11-30,11831.598172701724
2023-12-01,11919.380540609605
2023-12-04,11844.96010467699
2023-12-05,11793.579375488025
2023-12-06,11845.834246700915
2023-12-07,11854.697341524312
2023-12-08,11794.627246165452
2023-12-11,11834.570866213015
2023-12-12,11851.04521850279
2023-12-13,12171.294478786403
2023-12-14,12117.060232319433
2023-12-15,12070.940106577635
2023-12-18,12095.221271661487
2023-12-19,12196.084068056496
2023-12-20,11962.426965414903
2023-12-21,12149.1377521956
2023-12-22,12194.519026360927
2023-12-26,12281.00213527258
2023-12-27,12363.96528760116
2023-12-28,12380.43750367193
2023-12-29,12345.487370888126
2024-01-02,12336.215409642255
2024-01-03,12153.00645567758
2024-01-04,12192.250628569867
2024-01-05,12203.069606247262
2024-01-08,12353.082227858487
2024-01-09,12374.107612877086
2024-01-10,12371.072065193546
2024-01-11,12319.383168258799
2024-01-12,12286.426398365102
2024-01-16,12257.644257663873
2024-01-17,12129.05969865712
2024-01-18,12121.701096834297
2024-01-19,12119.231697824483
2024-01-22,12132.224880716063
2024-01-23,12173.58337213105
2024-01-24,12125.631291504627
2024-01-25,12112.568192901559
2024-01-26,12150.638540236121
2024-01-29,12297.59184670312
2024-01-30,12249.75777452057
2024-01-31,12151.53666218578
2024-02-01,12359.079621342236
2024-02-02,12311.395504597785
2024-02-05,12149.735934562543
2024-02-06,12229.588644792442
2024-02-07,12301.697703479067
2024-02-08,12323.006848073097
2024-02-09,12294.801668825925
2024-02-12,12312.620352927612
2024-02-13,12070.926243027312
2024-02-14,12214.964053799802
2024-02-15,12417.563329987172
2024-02-16,12422.856606627529
2024-02-20,12324.694070936357
2024-02-21,12357.667092495765
2024-02-22,12421.395520969658
2024-02-23,12429.242130333942
2024-02-26,12410.749833168358
2024-02-27,12472.005165589024
2024-02-28,12443.438827467035
2024-02-29,12486.341173640634
2024-03-01,12584.516844277505
2024-03-04,12480.026863645686
2024-03-05,12435.741196504823
2024-03-06,12489.878176341566
2024-03-07,12613.540526151068
2024-03-08,12570.174603601363
2024-03-11,12566.24082477314
2024-03-12,12626.242249289222
2024-03-13,12621.170810618605
2024-03-14,12515.566009099519
2024-03-15,12529.032371505278
2024-03-18,12724.634164147723
2024-03-19,12767.958951756484
2024-03-20,12897.335065906382
2024-03-21,12859.533492265722
2024-03-22,12851.83742641665
2024-03-25,12898.583365909304
2024-03-26,12901.487858932296
2024-03-27,13117.639782387629
2024-03-28,13133.396683071824
2024-04-01,13110.44980685861
2024-04-02,12954.799433789636
2024-04-03,13030.801865550247
2024-04-04,12923.533300486208
2024-04-05,13011.447240989819
2024-04-08,13076.016087422822
2024-04-09,13115.902617304198
2024-04-10,12978.221740042283
2024-04-11,13031.636472110507
2024-04-12,12814.914206661497
2024-04-15,12648.38802450236
2024-04-16,12606.489617558811
2024-04-17,12653.689282552183
2024-04-18,12592.893168377497
2024-04-19,12494.948381702787
2024-04-22,12524.08304950707
2024-04-23,12661.237416957494
2024-04-24,12810.935545546059
2024-04-25,12934.025189717826
2024-04-26,12860.275080169831
2024-04-29,13084.033122429673
2024-04-30,12948.722283000016
2024-05-01,12953.287577633437
2024-05-02,12992.014793392695
2024-05-03,13141.513366704092
2024-05-06,13269.765451210624
2024-05-07,13333.177872112296
2024-05-08,13232.575124658959
2024-05-09,13356.85059456884
2024-05-10,13308.324163588473
2024-05-13,13293.950186606005
2024-05-14,13414.155249233061
2024-05-15,13492.276320884252
2024-05-16,13511.154588129488
2024-05-17,13477.685039900742
2024-05-20,13435.618753755007
2024-05-21,13626.17015431565
2024-05-22,13531.889874886967
2024-05-23,13382.282794251807
2024-05-24,13542.829272475037
2024-05-28,13464.81324444677
2024-05-29,13400.24696001745
2024-05-30,13363.807932763902
2024-05-31,13566.660090265328
2024-06-03,13540.40438154929
2024-06-04,13544.916757788258
2024-06-05,13612.583226685045
2024-06-06,13581.219293658589
2024-06-07,13508.425369310784
2024-06-10,13528.202787461643
2024-06-11,13374.155752750416
2024-06-12,13379.890017389303
2024-06-13,13438.35695619182
2024-06-14,13462.762578019796
2024-06-17,13597.156188309144
2024-06-18,13537.283018080745
2024-06-20,13527.244205529281
2024-06-21,13603.921571043618
2024-06-24,13612.620961644408
2024-06-25,13590.01037692392
2024-06-26,13676.07638191467
2024-06-27,13713.625955949094
2024-06-28,13563.928826226967
2024-07-01,13540.090883905905
2024-07-02,13728.803273069385
2024-07-03,13778.242484465414
2024-07-05,13919.070374950637
2024-07-08,13927.769323498882
2024-07-09,13958.161761154484
2024-07-10,13986.762204434508
2024-07-11,13979.488910482958
2024-07-12,14136.788868373573
2024-07-15,13901.817899468591
2024-07-16,14049.907320988974
2024-07-17,13900.092768820874
2024-07-18,13839.952037203047
2024-07-19,13792.402264799519
2024-07-22,13921.2851203072
2024-07-23,13836.205925370094
2024-07-24,13654.101979344105
2024-07-25,13588.920926829729
2024-07-26,13449.475168503146
2024-07-29,13552.223817713082
2024-07-30,13515.736742824782
2024-07-31,13779.240025408315
2024-08-01,13768.245862485042
2024-08-02,13662.388305957573
2024-08-05,13364.908430162139
2024-08-06,13465.147143322098
2024-08-07,13275.268547678159
2024-08-08,13465.852693850566
2024-08-09,13542.605415967597
2024-08-12,13527.224705616261
2024-08-13,13683.726066406769
2024-08-14,13668.43035766929
2024-08-15,13896.793397281554
2024-08-16,13983.535184857077
2024-08-19,14131.42424454536
2024-08-20,14140.67410220013
2024-08-21,14255.090681088463
2024-08-22,14111.67504478872
2024-08-23,14253.417961192274
2024-08-26,14264.920272767285
2024-08-27,14225.55799806813
2024-08-28,14127.01627362967
2024-08-29,13733.405216539222
2024-08-30,13883.948270004008
2024-09-03,13869.540213302365
2024-09-04,13899.610799099994
2024-09-05,13829.037850914663
2024-09-06,13649.95376001511
2024-09-09,13812.339554741615
2024-09-10,13905.100127685699
2024-09-11,13933.210627079658
2024-09-12,14030.928447408622
2024-09-13,14144.178540391056
2024-09-16,14111.109438600737
2024-09-17,14136.078931667516
2024-09-18,14106.811680995177
2024-09-19,14235.641313099803
