,Portfolio Value
2011-11-10,10303.714543805421
2011-11-11,10200.150534488886
2011-11-14,10211.312164682722
2011-11-15,9997.97578939887
2011-11-16,9893.902912786993
2011-11-17,9846.252005082872
2011-11-18,9793.950887638928
2011-11-21,9785.525698939227
2011-11-22,9652.144938080859
2011-11-23,9663.995264023222
2011-11-25,9765.261955884554
2011-11-28,9864.055198681046
2011-11-29,10130.136022865114
2011-11-30,10164.135976397443
2011-12-01,10055.075241883858
2011-12-02,10184.984964258354
2011-12-05,10222.564462336846
2011-12-06,10178.27742364209
2011-12-07,10104.492706468094
2011-12-08,10234.06714628772
2011-12-09,10159.938492870957
2011-12-12,10044.113062282733
2011-12-13,9895.325054141204
2011-12-14,9970.360935412093
2011-12-15,9982.699515095599
2011-12-16,9901.280297896881
2011-12-19,10106.145566836598
2011-12-20,10153.049437037054
2011-12-21,10087.725917012554
2011-12-22,10155.581095438361
2011-12-23,10235.887733161535
2011-12-27,10188.409159778175
2011-12-28,10228.752027407221
2011-12-29,10154.009918749165
2011-12-30,9958.561784705464
2012-01-03,9999.109409729914
2012-01-04,9972.154593938718
2012-01-05,9950.962357830023
2012-01-06,9980.103560426714
2012-01-09,10138.983285043094
2012-01-10,10191.283566986236
2012-01-11,10370.823699623277
2012-01-12,10408.33557703609
2012-01-13,10360.689040499603
2012-01-17,10405.23581572713
2012-01-18,10491.8513443975
2012-01-19,10437.096853516208
2012-01-20,10517.995250618942
2012-01-23,10622.602150110459
2012-01-24,10686.370505518922
2012-01-25,10670.201694957545
2012-01-26,10868.638861640047
2012-01-27,10851.62704150173
2012-01-30,10848.516208318253
2012-01-31,11138.29350637357
2012-02-01,11172.472717617455
2012-02-02,11478.853181606039
2012-02-03,11431.044353336232
2012-02-06,11407.325520545697
2012-02-07,11366.447784206468
2012-02-08,11396.35049280744
2012-02-09,11423.187747897879
2012-02-10,11419.082218026817
2012-02-13,11287.976690192221
2012-02-14,11266.914918734352
2012-02-15,11394.891032268926
2012-02-16,11543.75580138774
2012-02-17,11443.794023429014
2012-02-21,11466.541261457196
2012-02-22,11461.406604928115
2012-02-23,11569.400264710157
2012-02-24,11642.038088816644
2012-02-27,11774.388367881998
2012-02-28,11774.201558418767
2012-02-29,11873.611733574333
2012-03-01,11912.98630303916
2012-03-02,11873.578267324747
2012-03-05,11677.734071285307
2012-03-06,11849.460099312035
2012-03-07,11926.613014583987
2012-03-08,11993.365252918924
2012-03-09,11946.521161386341
2012-03-12,12174.465842827092
2012-03-13,12231.816055910054
2012-03-14,12495.48733307771
2012-03-15,12432.292663966675
2012-03-16,12633.398886172476
2012-03-19,12564.752064345412
2012-03-20,12593.72888638456
2012-03-21,12395.700405406738
2012-03-22,12531.652951040785
2012-03-23,12623.010750049276
2012-03-26,13299.997391264274
2012-03-27,13192.847042422833
2012-03-28,13155.416931114123
2012-03-29,13209.804524208208
2012-03-30,13337.019542485597
2012-04-02,13447.583657738527
2012-04-03,13417.620869030772
2012-04-04,13445.29965079395
2012-04-05,13151.303507195382
2012-04-09,12898.173213772165
2012-04-10,13212.453085462754
2012-04-11,13361.392447667393
2012-04-12,13301.996399528673
2012-04-13,13158.535976290257
2012-04-16,13204.711791399126
2012-04-17,13193.949550852887
2012-04-18,12935.419005623447
2012-04-19,13033.463091606274
2012-04-20,12939.905183237686
2012-04-23,12848.914559027338
2012-04-24,13030.363722698503
2012-04-25,13148.811199100124
2012-04-26,13216.202076810037
2012-04-27,13120.416521770221
2012-04-30,13184.14481376905
2012-05-01,13336.474168312583
2012-05-02,13264.622977611698
2012-05-03,13076.251731376173
2012-05-04,13088.333911327061
2012-05-07,13033.293677650317
2012-05-08,12964.351124830244
2012-05-09,13031.945720166754
2012-05-10,13032.035059749089
2012-05-11,12884.822033639004
2012-05-14,12832.120636319964
2012-05-15,12746.664836821874
2012-05-16,12478.602578933953
2012-05-17,12313.796053999347
2012-05-18,12445.425328222707
2012-05-21,12462.525721058631
2012-05-22,12529.157350177067
2012-05-23,12629.669140580385
2012-05-24,12637.362449614366
2012-05-25,12756.562081274396
2012-05-29,12679.173311771285
2012-05-30,12711.69035449116
2012-05-31,12368.945346174492
2012-06-01,12434.929673947272
2012-06-04,12493.9310618746
2012-06-05,12635.306204633716
2012-06-06,12603.069825036677
2012-06-07,12717.759470804167
2012-06-08,12609.203085761783
2012-06-11,12744.162742411934
2012-06-12,12544.501852134317
2012-06-13,12659.722342756755
2012-06-14,12712.230370064477
2012-06-15,12819.082514522612
2012-06-18,12747.318373050779
2012-06-19,12657.471918124056
2012-06-20,12497.329160774932
2012-06-21,12520.695095749965
2012-06-22,12451.242067720466
2012-06-25,12543.511977730457
2012-06-26,12539.094706449749
2012-06-27,12489.186933329718
2012-06-28,12677.044878306378
2012-06-29,12779.260398565855
2012-07-02,12784.832591846776
2012-07-03,13105.482231520713
2012-07-05,13054.266464828152
2012-07-06,12870.321115416198
2012-07-09,12863.85736315592
2012-07-10,12761.231067134784
2012-07-11,12735.200048117811
2012-07-12,12873.644344256529
2012-07-13,12845.078851308192
2012-07-16,12919.044660250505
2012-07-17,12940.119303662173
2012-07-18,12870.285664830983
2012-07-19,12823.400779834874
2012-07-20,12712.20219822881
2012-07-23,12672.98387222988
2012-07-24,12507.197869776917
2012-07-25,12755.296514036021
2012-07-26,12645.26299293364
2012-07-27,12594.20166694724
2012-07-30,12944.228919773204
2012-07-31,12775.544789703166
2012-08-01,12732.273665586717
2012-08-02,12695.430452034336
2012-08-03,12779.537677707012
2012-08-06,13083.072927855417
2012-08-07,13151.825871446506
2012-08-08,13214.791987467202
2012-08-09,13122.336722871829
2012-08-10,13188.877533948938
2012-08-13,12987.703396102497
2012-08-14,13187.250299186082
2012-08-15,13227.18690553698
2012-08-16,13220.09273543009
2012-08-17,13142.015682650532
2012-08-20,13023.999866368342
2012-08-21,12966.940064378206
2012-08-22,12912.87858703557
2012-08-23,13023.871685881284
2012-08-24,12976.481265682916
2012-08-27,12995.164678162086
2012-08-28,13022.330196535786
2012-08-29,12916.632544067174
2012-08-30,13012.651417793344
2012-08-31,13349.365351189837
2012-09-04,13337.283806221965
2012-09-05,13592.117217498359
2012-09-06,13525.225124086863
2012-09-07,13453.266710659382
2012-09-10,13274.128565218469
2012-09-11,13278.072895184436
2012-09-12,13514.41260288633
2012-09-13,13533.545080822118
2012-09-14,13433.463958429544
2012-09-17,13335.021718201584
2012-09-18,13472.616224508
2012-09-19,13436.595416733575
2012-09-20,13535.146807165043
2012-09-21,13526.446098128179
2012-09-24,13451.364789877689
2012-09-25,13282.595288801556
2012-09-26,13443.567779715888
2012-09-27,13308.614558173418
2012-09-28,13277.071256350036
2012-10-01,13335.110402910432
2012-10-02,13475.863564262814
2012-10-03,13528.825721389421
2012-10-04,13430.450752422823
2012-10-05,13416.37791510624
2012-10-08,13083.465904394709
2012-10-09,12961.775514661798
2012-10-10,12916.257296389378
2012-10-11,12891.386382192979
2012-10-12,13121.477561559277
2012-10-15,13166.535078737992
2012-10-16,13592.441457829027
2012-10-17,13255.069327709602
2012-10-18,13349.521159994607
2012-10-19,13391.909684040269
2012-10-22,13135.988512882532
2012-10-23,13023.648611643297
2012-10-24,12872.752168185185
2012-10-25,12896.605786456677
2012-10-26,12893.348668355144
2012-10-31,12853.831454271194
2012-11-01,12743.752928066335
2012-11-02,12864.467030037466
2012-11-05,13015.971443679866
2012-11-06,12795.305182066584
2012-11-07,12631.09042550905
2012-11-08,12592.433031665612
2012-11-09,12620.217321982633
2012-11-12,12537.211030203001
2012-11-13,12331.741144648762
2012-11-14,12278.505249076527
2012-11-15,12356.394294769525
2012-11-16,12570.69545769869
2012-11-19,12610.301951689447
2012-11-20,12553.791350362522
2012-11-21,12586.97209827879
2012-11-23,12442.624249014953
2012-11-26,12494.598861511577
2012-11-27,12564.407563097737
2012-11-28,12474.909738120592
2012-11-29,12547.901172290816
2012-11-30,12513.806458881658
2012-12-03,12513.965759866818
2012-12-04,12466.737757434717
2012-12-05,12523.801388724525
2012-12-06,12557.97041700879
2012-12-07,12593.088492196364
2012-12-10,12612.829394248445
2012-12-11,12633.680835606587
2012-12-12,12607.249024560106
2012-12-13,12607.313634720871
2012-12-14,12698.857146165885
2012-12-17,12731.302993936826
2012-12-18,12704.911864902275
2012-12-19,12762.588261338244
2012-12-20,12702.387751060503
2012-12-21,12694.101009395301
2012-12-24,12682.081516145066
2012-12-26,12706.717062240496
2012-12-27,12636.948982856908
2012-12-28,12790.279053761711
2012-12-31,13036.206126768337
2013-01-02,12990.63898557256
2013-01-03,12999.053913824335
2013-01-04,12953.646996097166
2013-01-07,12963.613328920894
2013-01-08,13031.957754949486
2013-01-09,13148.383750185572
2013-01-10,13158.179203112917
2013-01-11,13199.797218481344
2013-01-14,13283.084044457166
2013-01-15,13290.62797384734
2013-01-16,13467.978393222511
2013-01-17,13577.002620752133
2013-01-18,13532.353798367576
2013-01-22,13643.71586701925
2013-01-23,13554.362129552857
2013-01-24,17221.088557820218
2013-01-25,16034.26241285261
2013-01-28,16614.078539455055
2013-01-29,16271.732651215289
2013-01-30,16202.701389809547
2013-01-31,16473.982764411652
2013-02-01,16670.953588005385
2013-02-04,16774.773785288984
2013-02-05,16772.097542086416
2013-02-06,17214.54849596399
2013-02-07,17466.4888653606
2013-02-08,17447.03726594778
2013-02-11,17568.73723639357
2013-02-12,17582.41313991565
2013-02-13,17531.708997493708
2013-02-14,17714.197190727024
2013-02-15,17689.959186885102
2013-02-19,17724.635873063267
2013-02-20,17427.188189890636
2013-02-21,17389.16411307111
2013-02-22,17203.80087823887
2013-02-25,17105.598417852078
2013-02-26,17273.722207223367
2013-02-27,17455.93109122609
2013-02-28,17302.23417524614
2013-03-01,17327.890301943633
2013-03-04,17365.448875285823
2013-03-05,17332.051860736552
2013-03-06,17345.575062770135
2013-03-07,17447.769926917696
2013-03-08,17523.117051098503
2013-03-11,17604.017718374427
2013-03-12,17436.59893670094
2013-03-13,17409.050711213964
2013-03-14,17312.041356596827
2013-03-15,17348.79492035334
2013-03-18,17183.56657628779
2013-03-19,17306.54253726499
2013-03-20,17116.257337207167
2013-03-21,17252.326930279156
2013-03-22,17179.634725780492
2013-03-25,17335.778875070613
2013-03-26,17374.677407223586
2013-03-27,17429.2019781927
2013-03-28,17332.825403968312
2013-04-01,17231.081293882555
2013-04-02,16961.366397079313
2013-04-03,17063.409770442115
2013-04-04,16944.17575994885
2013-04-05,17163.577987040393
2013-04-08,17365.63792667636
2013-04-09,17491.16769210315
2013-04-10,17547.075069299903
2013-04-11,17448.868247218066
2013-04-12,17009.957857647893
2013-04-15,17285.29543731161
2013-04-16,17119.63247694942
2013-04-17,17059.937754808714
2013-04-18,17234.676634937867
2013-04-19,17332.442405942056
2013-04-22,17676.928410929693
2013-04-23,17521.19114798872
2013-04-24,17357.132985305245
2013-04-25,17295.37642247604
2013-04-26,17386.99077998254
2013-04-29,17481.556165408474
2013-04-30,17361.93458354013
2013-05-01,17512.430737258812
2013-05-02,17643.24018391432
2013-05-03,17625.5275616374
2013-05-06,17764.276948853152
2013-05-07,17776.707352930036
2013-05-08,17619.717674394906
2013-05-09,17692.385153660787
2013-05-10,17899.27496713165
2013-05-13,18335.413599159267
2013-05-14,18873.91765430164
2013-05-15,19219.82374318492
2013-05-16,19084.775144915613
2013-05-17,18990.817521162408
2013-05-20,18885.67368725136
2013-05-21,18643.857977937158
2013-05-22,19060.599179002795
2013-05-23,19012.939503438152
2013-05-24,19222.050586829224
2013-05-28,18950.061142266954
2013-05-29,19063.246426875652
2013-05-30,18776.00811191858
2013-05-31,18660.17145653134
2013-06-03,18533.84132333322
2013-06-04,18393.336328589805
2013-06-05,18520.08782771217
2013-06-06,18747.394939527836
2013-06-07,18958.15109025408
2013-06-10,18881.463225118532
2013-06-11,18686.608473230954
2013-06-12,18693.82146805929
2013-06-13,18679.14087519902
2013-06-14,18935.32067570632
2013-06-17,19125.47710378142
2013-06-18,19030.09660177748
2013-06-19,18532.047605939817
2013-06-20,18519.096038966367
2013-06-21,18439.951006356183
2013-06-24,18567.114905137234
2013-06-25,18859.344283649407
2013-06-26,19212.280350114714
2013-06-27,19122.287605953512
2013-06-28,19271.349447953522
2013-07-01,19228.866645422506
2013-07-02,19383.461471142917
2013-07-03,20155.990239097195
2013-07-05,20363.1198725136
2013-07-08,20851.146659532747
2013-07-09,20409.291359629853
2013-07-10,20718.248811355716
2013-07-11,20757.15991469237
2013-07-12,20802.142171085718
2013-07-15,20858.622628895017
2013-07-16,21066.185285019463
2013-07-17,21317.87892837677
2013-07-18,21345.714185898913
2013-07-19,21249.057321836593
2013-07-22,21153.29846830166
2013-07-23,21333.543648643514
2013-07-24,21886.673275245696
2013-07-25,21757.36096200516
2013-07-26,21834.049232969133
2013-07-29,21872.41062750936
2013-07-30,21900.015592142856
2013-07-31,22217.995962528283
2013-08-01,22552.885679892795
2013-08-02,22531.204018822074
2013-08-05,22417.319521869544
2013-08-06,22345.867374195233
2013-08-07,22651.595467990915
2013-08-08,22635.599519973624
2013-08-09,22626.077439259818
2013-08-12,22795.775520250532
2013-08-13,22646.81972313955
2013-08-14,22234.200429896224
2013-08-15,22338.662353054162
2013-08-16,22430.21748149519
2013-08-19,22657.926447280857
2013-08-20,22696.244186352214
2013-08-21,22897.53050075857
2013-08-22,23012.4710113104
2013-08-23,22728.256370322244
2013-08-26,22340.856128621952
2013-08-27,22032.574023894253
2013-08-28,22247.68103355929
2013-08-29,22104.316067159754
2013-08-30,22464.794461466012
2013-09-03,22741.32058796853
2013-09-04,22809.337595227258
2013-09-05,22688.826022498284
2013-09-06,22587.1579706695
2013-09-09,22844.61523320908
2013-09-10,23046.753212666623
2013-09-11,22940.66479048137
2013-09-12,23072.853696608163
2013-09-13,23421.49016553911
2013-09-16,23342.1352684129
2013-09-17,23612.944549184496
2013-09-18,23639.962024396704
2013-09-19,23502.356007724746
2013-09-20,23627.692639830664
2013-09-23,23848.023112185972
2013-09-24,23887.05984228735
2013-09-25,24070.808670617054
2013-09-26,23927.982326295103
2013-09-27,23597.118090049127
2013-09-30,24215.101099770647
2013-10-01,23972.492417250043
2013-10-02,23450.407725854446
2013-10-03,23505.05968431167
2013-10-04,23395.173759751346
2013-10-07,23027.200392445695
2013-10-08,22941.22684860579
2013-10-09,23571.064521048283
2013-10-10,23820.49373835022
2013-10-11,24009.161115862782
2013-10-14,23765.619189907233
2013-10-15,24067.967857218155
2013-10-16,24241.882186586223
2013-10-17,24447.56484421874
2013-10-18,24293.161710334767
2013-10-21,24087.05841784369
2013-10-22,23854.913367868037
2013-10-23,24094.6076291486
2013-10-24,24034.16030009876
2013-10-25,23983.2431855915
2013-10-28,24079.62133333538
2013-10-29,24226.226357242467
2013-10-30,24296.286555199975
2013-10-31,24033.1275709098
2013-11-01,24271.162237142013
2013-11-04,24343.224392432432
2013-11-05,24023.46164507369
2013-11-06,23610.985307269173
2013-11-07,23966.97062460778
2013-11-08,23841.09326268163
2013-11-11,23837.35477219609
2013-11-12,24224.10330223475
2013-11-13,24277.15500779645
2013-11-14,24455.42254062397
2013-11-15,24236.049801439414
2013-11-18,24134.974053722024
2013-11-19,24173.582186011106
2013-11-20,24613.174302990345
2013-11-21,24655.1150535032
2013-11-22,24656.1805722947
2013-11-25,24774.987913458295
2013-11-26,24895.814778224234
2013-11-27,24847.081441945622
2013-11-29,24600.899031680325
2013-12-02,24393.203866485655
2013-12-03,24253.546285085726
2013-12-04,24159.798548678515
2013-12-05,24456.59595256626
2013-12-06,24488.367939164684
2013-12-09,24407.961414992234
2013-12-10,24115.825908332787
2013-12-11,24128.468977855897
2013-12-12,24090.633330838285
2013-12-13,24214.20094461709
2013-12-16,24185.555932853455
2013-12-17,25492.627767232047
2013-12-18,25054.71349024185
2013-12-19,25929.574450688586
2013-12-20,25783.268674188774
2013-12-23,25816.022815606975
2013-12-24,25869.875663305957
2013-12-26,25732.366403601867
2013-12-27,25723.66601094196
2013-12-30,25813.61221401058
2013-12-31,25473.050788417342
2014-01-02,25430.22546774438
2014-01-03,25398.152092136654
2014-01-06,25604.110811225055
2014-01-07,25983.677486741813
2014-01-08,26191.80755734211
2014-01-09,26453.50550671905
2014-01-10,25929.98776777976
2014-01-13,26378.95111931423
2014-01-14,26559.29311580523
2014-01-15,26619.476505001006
2014-01-16,26668.734257967357
2014-01-17,26690.289216887875
2014-01-21,26904.52930198681
2014-01-22,26716.8113688036
2014-01-23,26140.92308296462
2014-01-24,26018.173912368366
2014-01-27,26383.363391731207
2014-01-28,26052.214938972043
2014-01-29,26867.55235742397
2014-01-30,27194.991525110738
2014-01-31,26719.280886628458
2014-02-03,26576.362042216435
2014-02-04,26697.675447265607
2014-02-05,26856.09475504575
2014-02-06,27205.29221931755
2014-02-07,27296.829490792796
2014-02-10,27606.60312020133
2014-02-11,27624.56740063773
2014-02-12,27869.688481129037
2014-02-13,28104.2753198615
2014-02-14,28203.143658314304
2014-02-18,28214.202256865283
2014-02-19,28895.89428699608
2014-02-20,28900.53775132478
2014-02-21,29127.20092454933
2014-02-24,29021.26220221243
2014-02-25,28990.276778593514
2014-02-26,28596.44545146077
2014-02-27,28685.142707142513
2014-02-28,28728.745154219076
2014-03-03,29547.980974718073
2014-03-04,29779.524694925105
2014-03-05,30156.5083247162
2014-03-06,30103.42477342751
2014-03-07,29882.394577484232
2014-03-10,29639.840686419375
2014-03-11,29603.518290672066
2014-03-12,29260.204447805838
2014-03-13,29513.476998540315
2014-03-14,29541.2074893551
2014-03-17,29753.25917791724
2014-03-18,29726.43462738617
2014-03-19,29813.726388430012
2014-03-20,29526.651011967955
2014-03-21,29207.753982167753
2014-03-24,29235.33677869226
2014-03-25,28750.223957609236
2014-03-26,28589.854175244076
2014-03-27,28651.086988750256
2014-03-28,29187.16946112727
2014-03-31,29507.315021449987
2014-04-01,29394.404535347294
2014-04-02,29265.83631173034
2014-04-03,28814.002967908113
2014-04-04,28011.92782463291
2014-04-07,28027.05448752607
2014-04-08,28202.7887611718
2014-04-09,27919.418960287374
2014-04-10,27876.257556493278
2014-04-11,28010.769740228843
2014-04-14,27968.611838972236
2014-04-15,28195.092507942674
2014-04-16,28345.6453247511
2014-04-17,28362.37319724882
2014-04-21,28208.587844953618
2014-04-22,28600.619559243445
2014-04-23,28600.109542667193
2014-04-24,28293.12925660941
2014-04-25,28252.540859203935
2014-04-28,28295.37383844784
2014-04-29,28162.126763380274
2014-04-30,28423.132051296823
2014-05-01,28335.507704650412
2014-05-02,28322.27000215061
2014-05-05,28223.026226139486
2014-05-06,28498.122814612885
2014-05-07,28478.379729241282
2014-05-08,28510.802970425928
2014-05-09,28743.689724825155
2014-05-12,28843.035934747095
2014-05-13,28643.574259755445
2014-05-14,28468.489956482565
2014-05-15,28566.844928875955
2014-05-16,28547.22342374389
2014-05-19,28411.03749068361
2014-05-20,28447.945181696494
2014-05-21,28507.09707886261
2014-05-22,28605.07516563533
2014-05-23,28891.680001743764
2014-05-27,29011.074321690914
2014-05-28,29127.790620802927
2014-05-29,29245.164295391907
2014-05-30,29132.10865123733
2014-06-02,29317.000722369256
2014-06-03,29584.018844274742
2014-06-04,29948.04352720954
2014-06-05,29987.47554445657
2014-06-06,29853.498126116425
2014-06-09,29793.106303259687
2014-06-10,30257.367874737138
2014-06-11,30392.741311323367
2014-06-12,30939.9001393321
2014-06-13,31234.527597474906
2014-06-16,31101.749149836476
2014-06-17,30237.411540419267
2014-06-18,30128.23869574264
2014-06-19,29021.22895296231
2014-06-20,29753.35930665514
2014-06-23,28274.476633257127
2014-06-24,28363.32124052567
2014-06-25,28578.821263054997
2014-06-26,28594.221486195667
2014-06-27,28766.38663353872
2014-06-30,29921.492341023826
2014-07-01,29462.81899343009
2014-07-02,29308.904316744633
2014-07-03,29197.907119467072
2014-07-07,29015.932580519824
2014-07-08,29026.89660761488
2014-07-09,28965.00517322249
2014-07-10,28949.50114375598
2014-07-11,28888.850267693506
2014-07-14,28762.38363671814
2014-07-15,28746.72273485463
2014-07-16,28426.827582719478
2014-07-17,28664.577536406872
2014-07-18,28627.046530564792
2014-07-21,28728.332657811687
2014-07-22,28864.5597468424
2014-07-23,29102.249846371684
2014-07-24,28847.118096766615
2014-07-25,28990.692486895558
2014-07-28,28771.954163984105
2014-07-29,28665.615114706532
2014-07-30,28164.706579568923
2014-07-31,28233.513290530926
2014-08-01,28391.952947429047
2014-08-04,28094.475439663147
2014-08-05,28030.411301081112
2014-08-06,27984.666970598228
2014-08-07,28172.709501854733
2014-08-08,28424.200804902135
2014-08-11,28495.01861085399
2014-08-12,28663.77145700729
2014-08-13,28653.553866521397
2014-08-14,28669.94598001187
2014-08-15,28891.630138771874
2014-08-18,29146.38402446868
2014-08-19,29402.25247277278
2014-08-20,29448.34546651009
2014-08-21,29325.769341572955
2014-08-22,29392.26590562525
2014-08-25,29287.57197979247
2014-08-26,29406.07627315161
2014-08-27,29366.16005833541
2014-08-28,29471.765940198904
2014-08-29,29626.72183141158
2014-09-02,29800.693636713895
2014-09-03,29746.591163465746
2014-09-04,29713.70348649026
2014-09-05,29480.072123840768
2014-09-08,29496.360083138483
2014-09-09,29426.039019667856
2014-09-10,29449.70819244386
2014-09-11,29347.44348437613
2014-09-12,29246.830895746803
2014-09-15,29414.5893318033
2014-09-16,29505.969041093165
2014-09-17,29587.26060874855
2014-09-18,29801.849066679344
2014-09-19,29541.19581940706
2014-09-22,29366.673720354473
2014-09-23,29527.453447408578
2014-09-24,29142.59481539032
2014-09-25,29298.205022973296
2014-09-26,29338.52141921737
2014-09-29,28999.96930656053
2014-09-30,28813.270087810506
2014-10-01,28907.816902235336
2014-10-02,28934.17258240292
2014-10-03,28080.691090017426
2014-10-06,27666.992380598436
2014-10-07,28008.913163962716
2014-10-08,27365.69856593212
2014-10-09,27050.889674301554
2014-10-10,26846.40947706751
2014-10-13,27023.417311940353
2014-10-14,26610.26557154738
2014-10-15,26381.7741459737
2014-10-16,26640.671524067784
2014-10-17,27055.841712678168
2014-10-20,27504.213051787112
2014-10-21,27368.02549175395
2014-10-22,29690.687112892338
2014-10-23,30480.301559983713
2014-10-24,30672.376219381502
2014-10-27,31406.021705845775
2014-10-28,30588.799548234176
2014-10-29,30676.67478468268
2014-10-30,31140.659457867794
2014-10-31,30674.27270294993
2014-11-03,30714.450602420187
2014-11-04,30706.36370729596
2014-11-05,30737.02640780378
2014-11-06,30819.53510392319
2014-11-07,30938.101518595697
2014-11-10,31066.55930752756
2014-11-11,31227.576913905563
2014-11-12,31176.827711199992
2014-11-13,31226.85659662284
2014-11-14,31383.974097509075
2014-11-17,31357.02161695288
2014-11-18,31252.800413792436
2014-11-19,31267.247079637516
2014-11-20,31504.01573978129
2014-11-21,31731.91628411321
2014-11-24,31773.46255079335
2014-11-25,32247.136752547067
2014-11-26,32633.425408958712
2014-11-28,32447.79279414681
2014-12-01,32558.421324253366
2014-12-02,32457.653686184203
2014-12-03,32428.436170444245
2014-12-04,32335.42842657773
2014-12-05,32441.03224171441
2014-12-08,32416.729385043116
2014-12-09,32230.769788982514
2014-12-10,32399.098973892298
2014-12-11,31946.882973712938
2014-12-12,31640.204990727325
2014-12-15,31474.411802233564
2014-12-16,32101.117090215776
2014-12-17,32468.041904444555
2014-12-18,32465.078996651784
2014-12-19,32683.643186474746
2014-12-22,32448.405631060512
2014-12-23,32379.432571503552
2014-12-24,32438.281888307403
2014-12-26,32501.462744015338
2014-12-29,32301.33454767264
2014-12-30,32048.975858029557
2014-12-31,31930.86859869857
2015-01-02,31994.508396621673
2015-01-05,32102.821081929087
2015-01-06,32386.048784363342
2015-01-07,32657.681582450725
2015-01-08,32409.907514666284
2015-01-09,32513.083661804263
2015-01-12,32401.617875517648
2015-01-13,32341.62361320501
2015-01-14,32211.997730176252
2015-01-15,32673.378464641763
2015-01-16,32504.206729924328
2015-01-20,32515.842246190463
2015-01-21,32992.930922778876
2015-01-22,32918.73722235688
2015-01-23,33114.360991082765
2015-01-26,33011.688070945405
2015-01-27,32827.12668722258
2015-01-28,32980.31858844295
2015-01-29,32384.532076650237
2015-01-30,32425.501119865003
2015-02-02,32540.007125969285
2015-02-03,32463.98957228596
2015-02-04,32741.422783517373
2015-02-05,32228.07145751364
2015-02-06,32075.508918978114
2015-02-09,32585.96892912243
2015-02-10,32617.781091375622
2015-02-11,32946.96008105318
2015-02-12,32944.91871421367
2015-02-13,33027.89716156013
2015-02-17,33169.8997504893
2015-02-18,33013.767289819494
2015-02-19,33190.9877573491
2015-02-20,33159.6583931949
2015-02-23,33061.495605841876
2015-02-24,33057.552086599404
2015-02-25,33002.91454690192
2015-02-26,32993.650314620674
2015-02-27,33132.63438317099
2015-03-02,32896.10552819129
2015-03-03,32774.91454858565
2015-03-04,32920.40218118815
2015-03-05,32427.52860571753
2015-03-06,32592.14335615156
2015-03-09,32246.734274341386
