,Portfolio Value
2012-02-13,10082.482399164852
2012-02-14,10110.444263234574
2012-02-15,10282.783705570166
2012-02-16,10352.717635585142
2012-02-17,10180.251238971363
2012-02-21,10346.327744508719
2012-02-22,10295.693700142796
2012-02-23,10400.654149488795
2012-02-24,10433.489740103716
2012-02-27,10438.626063181806
2012-02-28,10394.426818777954
2012-02-29,10424.436132987554
2012-03-01,10429.207983636183
2012-03-02,10419.590081661709
2012-03-05,10274.63767112775
2012-03-06,10414.760954232448
2012-03-07,10457.075894758214
2012-03-08,10517.688668933471
2012-03-09,10459.56954656664
2012-03-12,10654.59516800519
2012-03-13,10689.849964270226
2012-03-14,10917.963371774116
2012-03-15,10850.588872781602
2012-03-16,11051.491012830287
2012-03-19,11002.309286830532
2012-03-20,11024.839886182957
2012-03-21,10862.198638448965
2012-03-22,10944.468035083673
2012-03-23,10968.079835750139
2012-03-26,11506.821652154147
2012-03-27,11447.289176390279
2012-03-28,11411.693340127134
2012-03-29,11448.014009492226
2012-03-30,11610.998316420573
2012-04-02,11723.162015891072
2012-04-03,11472.60455715327
2012-04-04,11509.063418421427
2012-04-05,11410.532844234405
2012-04-09,11169.38585243942
2012-04-10,11348.210406810316
2012-04-11,11451.392072024715
2012-04-12,11360.572639533808
2012-04-13,11206.463261074958
2012-04-16,12173.661084452551
2012-04-17,12081.436903729891
2012-04-18,11901.556949166177
2012-04-19,11713.021497950787
2012-04-20,11530.568449275552
2012-04-23,11582.012466318447
2012-04-24,11789.180918493064
2012-04-25,11877.595696329343
2012-04-26,11922.337157469927
2012-04-27,11837.708833715866
2012-04-30,11891.628022341738
2012-05-01,11997.157693385208
2012-05-02,11916.995482072663
2012-05-03,11758.584919164441
2012-05-04,11836.577185571117
2012-05-07,11791.150009942661
2012-05-08,11703.877358679194
2012-05-09,11714.499164844034
2012-05-10,11710.17185254464
2012-05-11,11620.008619455213
2012-05-14,11559.879300432145
2012-05-15,11461.42023161922
2012-05-16,11186.592519185097
2012-05-17,10996.746281240401
2012-05-18,11176.775618554775
2012-05-21,11142.32234951173
2012-05-22,11193.42304252236
2012-05-23,11267.873523121261
2012-05-24,11281.79590505654
2012-05-25,11398.551740666879
2012-05-29,11296.531126093167
2012-05-30,11331.875620323317
2012-05-31,11075.159868653618
2012-06-01,11159.27528317328
2012-06-04,11210.642021675085
2012-06-05,11365.512150922743
2012-06-06,11348.745044021052
2012-06-07,11477.478231170524
2012-06-08,11393.990218218187
2012-06-11,11499.028933640991
2012-06-12,11402.919183986085
2012-06-13,11500.627502057454
2012-06-14,11562.011963846911
2012-06-15,11644.544935184525
2012-06-18,11623.768951114693
2012-06-19,11527.833987407355
2012-06-20,11438.924979458156
2012-06-21,11478.880467297406
2012-06-22,11410.945205598551
2012-06-25,11432.070450171932
2012-06-26,11485.44433454592
2012-06-27,11471.126713083548
2012-06-28,11627.811144408988
2012-06-29,11721.444576868505
2012-07-02,11716.576247879317
2012-07-03,12011.379865505778
2012-07-05,11934.709608720537
2012-07-06,11826.566687378972
2012-07-09,11813.263306628567
2012-07-10,11666.881296235184
2012-07-11,11642.403173829869
2012-07-12,11771.488361336795
2012-07-13,11744.250426562652
2012-07-16,11815.010016878765
2012-07-17,11827.241435678876
2012-07-18,11772.387734424974
2012-07-19,11732.711832464454
2012-07-20,11638.226749628859
2012-07-23,11602.761344971366
2012-07-24,11554.66254917597
2012-07-25,11809.265914874653
2012-07-26,11589.730906237326
2012-07-27,11539.485252587227
2012-07-30,11507.393982748925
2012-07-31,11063.186023014927
2012-08-01,11027.752599564858
2012-08-02,10984.488478184563
2012-08-03,11097.393510138947
2012-08-06,11208.116347186193
2012-08-07,11423.170232548302
2012-08-08,11474.877948917267
2012-08-09,11416.424418983108
2012-08-10,11543.00268253793
2012-08-13,11381.06727129762
2012-08-14,11537.475605961006
2012-08-15,11589.67157136803
2012-08-16,11561.870394307873
2012-08-17,11483.397926973406
2012-08-20,11387.918820870102
2012-08-21,11340.282620445663
2012-08-22,11287.5298133945
2012-08-23,11385.219771429283
2012-08-24,11340.73865195356
2012-08-27,11357.61827897273
2012-08-28,11382.361821940474
2012-08-29,11308.3546777424
2012-08-30,11394.075405658125
2012-08-31,11695.953114017486
2012-09-04,11679.90971399587
2012-09-05,11920.397557488008
2012-09-06,11883.494017271243
2012-09-07,11834.004740471619
2012-09-10,11682.984763588103
2012-09-11,11714.339519983461
2012-09-12,11978.082675027892
2012-09-13,12025.810591654137
2012-09-14,11842.939877700814
2012-09-17,11779.097619830292
2012-09-18,11875.205170577683
2012-09-19,11824.288386598693
2012-09-20,11826.015235759016
2012-09-21,11830.41711792288
2012-09-24,11717.187980473282
2012-09-25,11592.513434931938
2012-09-26,11715.899072139158
2012-09-27,11599.221785592761
2012-09-28,11614.060050289829
2012-10-01,11624.771502779799
2012-10-02,11700.92516803903
2012-10-03,11793.288106710253
2012-10-04,11727.818053656209
2012-10-05,11789.350931096058
2012-10-08,11656.660380489542
2012-10-09,11555.276307238395
2012-10-10,11482.599202332118
2012-10-11,11455.160556756904
2012-10-12,11568.445872023585
2012-10-15,11623.035587806979
2012-10-16,12119.050534993617
2012-10-17,11816.771219807464
2012-10-18,11741.532085093255
2012-10-19,11812.409749466944
2012-10-22,11589.559998741977
2012-10-23,11449.78553358571
2012-10-24,11300.735303096724
2012-10-25,11267.038528101866
2012-10-26,11388.155268318893
2012-10-31,11482.329664611323
2012-11-01,11351.444836645165
2012-11-02,11429.230125266831
2012-11-05,11524.488638871919
2012-11-06,11423.16185447147
2012-11-07,11269.99334079377
2012-11-08,11273.488411085398
2012-11-09,11274.743042586086
2012-11-12,11198.311859605183
2012-11-13,11037.163170135242
2012-11-14,10971.078677149597
2012-11-15,11041.891840845385
2012-11-16,11245.609835890611
2012-11-19,11279.198834098388
2012-11-20,11325.267917206063
2012-11-21,11418.942094304772
2012-11-23,11291.49708444345
2012-11-26,11370.73473614796
2012-11-27,11415.967404649593
2012-11-28,11352.12655541407
2012-11-29,11357.778029161367
2012-11-30,11323.007206521012
2012-12-03,11319.093466137032
2012-12-04,11303.530023954183
2012-12-05,11344.263324896512
2012-12-06,11374.65777608524
2012-12-07,11358.476332197524
2012-12-10,11370.177842725514
2012-12-11,11360.897441548339
2012-12-12,11319.217588550746
2012-12-13,11328.771641236997
2012-12-14,11405.242551117522
2012-12-17,11448.495754092895
2012-12-18,11370.938811309748
2012-12-19,11416.930846214767
2012-12-20,11357.728094437965
2012-12-21,11352.450898912597
2012-12-24,11298.034376965694
2012-12-26,11295.24668922677
2012-12-27,11220.467095137623
2012-12-28,11358.859612594204
2012-12-31,11564.572188114442
2013-01-02,11539.406431223735
2013-01-03,11596.735927668604
2013-01-04,11623.36652860564
2013-01-07,11616.273718685245
2013-01-08,11690.381946649144
2013-01-09,11749.522456764525
2013-01-10,11772.861408519795
2013-01-11,11816.677992099541
2013-01-14,11850.480364792693
2013-01-15,11856.231552022458
2013-01-16,12024.09960183099
2013-01-17,12098.078494263476
2013-01-18,12043.109500858978
2013-01-22,12161.546491556914
2013-01-23,12081.085760532696
2013-01-24,14803.32900060082
2013-01-25,13895.803340017086
2013-01-28,14171.674491598935
2013-01-29,13640.99303007679
2013-01-30,13625.389674295606
2013-01-31,13889.440780662897
2013-02-01,14088.94680984609
2013-02-04,14163.749824537412
2013-02-05,14217.154492221794
2013-02-06,14145.544104356874
2013-02-07,14316.505946987316
2013-02-08,14320.573134372458
2013-02-11,14384.029024249883
2013-02-12,14509.502964076488
2013-02-13,14494.529675387472
2013-02-14,14645.68929007122
2013-02-15,14653.169806313597
2013-02-19,14592.168104877259
2013-02-20,14216.448162539911
2013-02-21,14258.006657156775
2013-02-22,14096.765578754104
2013-02-25,14145.147048163051
2013-02-26,14289.929797650753
2013-02-27,14400.067335074064
2013-02-28,14315.00749836203
2013-03-01,14325.11975842249
2013-03-04,14362.334591860958
2013-03-05,14350.93484483697
2013-03-06,14344.121742684487
2013-03-07,14433.495726200397
2013-03-08,14487.824825088592
2013-03-11,14499.507742695501
2013-03-12,14402.83879234795
2013-03-13,14391.50130170884
2013-03-14,14316.383745787545
2013-03-15,14385.549484062898
2013-03-18,14327.544684486984
2013-03-19,14433.566344159077
2013-03-20,14274.6791942608
2013-03-21,14383.467484958825
2013-03-22,14336.17151971216
2013-03-25,14441.411010664651
2013-03-26,14476.938750578624
2013-03-27,14532.59269099798
2013-03-28,14478.195120723449
2013-04-01,14409.358241586859
2013-04-02,14206.353743732034
2013-04-03,14306.014715324574
2013-04-04,14218.996685265676
2013-04-05,14349.417558019604
2013-04-08,14481.14921501471
2013-04-09,14584.551067263948
2013-04-10,14586.873036829715
2013-04-11,14532.065242990237
2013-04-12,14196.199915773375
2013-04-15,14435.350845132602
2013-04-16,14311.577947898266
2013-04-17,14331.666950284225
2013-04-18,14467.407277771585
2013-04-19,14537.927950267118
2013-04-22,14641.966594546313
2013-04-23,14543.262310592649
2013-04-24,14489.66351943448
2013-04-25,14499.954735001711
2013-04-26,14601.970687553207
2013-04-29,14705.677153657905
2013-04-30,14489.677966439294
2013-05-01,14613.256500316435
2013-05-02,14668.65809601484
2013-05-03,14653.269637916788
2013-05-06,14723.151152861172
2013-05-07,14726.439098146373
2013-05-08,14659.768902925813
2013-05-09,14779.406582822841
2013-05-10,14927.232226800388
2013-05-13,15293.577648302151
2013-05-14,15658.28024166145
2013-05-15,15935.014963306949
2013-05-16,15869.20959111289
2013-05-17,15765.754096078306
2013-05-20,15709.273359153653
2013-05-21,15484.932676107732
2013-05-22,15553.317761109074
2013-05-23,15555.078509767407
2013-05-24,15654.50499170191
2013-05-28,15404.235758859535
2013-05-29,15505.622100089138
2013-05-30,15282.136684033685
2013-05-31,15199.085822920708
2013-06-03,15063.26166631989
2013-06-04,14923.775755436267
2013-06-05,15054.838043322328
2013-06-06,15287.348219248972
2013-06-07,15445.406071634772
2013-06-10,15379.49468847371
2013-06-11,15177.355865273366
2013-06-12,15190.190344760149
2013-06-13,15163.682088868256
2013-06-14,15363.344953575406
2013-06-17,15516.319060471034
2013-06-18,15349.633112688502
2013-06-19,14921.196577482015
2013-06-20,14910.456755249912
2013-06-21,14716.147894883152
2013-06-24,14839.318965213211
2013-06-25,15053.831212897287
2013-06-26,15360.861027540452
2013-06-27,15327.345811141815
2013-06-28,15307.690806791024
2013-07-01,15301.583236072813
2013-07-02,15426.497509130324
2013-07-03,15703.988372360565
2013-07-05,15841.253433065669
2013-07-08,15900.970500992316
2013-07-09,15454.0450479699
2013-07-10,15733.730654977793
2013-07-11,15693.420637049632
2013-07-12,15712.73649118162
2013-07-15,15718.308624222323
2013-07-16,15881.58501615881
2013-07-17,16079.810696604927
2013-07-18,16121.77160674733
2013-07-19,16049.648421948717
2013-07-22,15974.987843222341
2013-07-23,16149.766059984528
2013-07-24,16927.023987881137
2013-07-25,16822.501767791557
2013-07-26,16914.718865373365
2013-07-29,16919.380596656705
2013-07-30,16950.66465253826
2013-07-31,17182.14800431498
2013-08-01,17431.26814314612
2013-08-02,17482.060094197626
2013-08-05,17409.28989802035
2013-08-06,17355.844204059675
2013-08-07,17708.11414404576
2013-08-08,17759.28476118389
2013-08-09,17770.016464373974
2013-08-12,17904.486130518137
2013-08-13,17815.13032756574
2013-08-14,17508.32795689799
2013-08-15,17503.221518025042
2013-08-16,17516.594559803685
2013-08-19,17675.248127396982
2013-08-20,17687.417838186346
2013-08-21,17842.24358110551
2013-08-22,17910.75266083901
2013-08-23,17651.050927093507
2013-08-26,17312.366760942186
2013-08-27,17056.463397315678
2013-08-28,17270.747560115895
2013-08-29,17113.87124114058
2013-08-30,17377.367081907287
2013-09-03,17699.341345926972
2013-09-04,17746.25034964065
2013-09-05,17623.888473520932
2013-09-06,17618.94681871314
2013-09-09,17811.431095612268
2013-09-10,17914.510597845565
2013-09-11,17824.483454993704
2013-09-12,17840.613400262704
2013-09-13,18049.613745391373
2013-09-16,18005.63338936385
2013-09-17,18259.90071198047
2013-09-18,18265.56645932396
2013-09-19,18211.697967752465
2013-09-20,18193.25038161166
2013-09-23,18254.185659986164
2013-09-24,18383.74845124823
2013-09-25,18497.079851500406
2013-09-26,18390.202903847596
2013-09-27,18170.11646427608
2013-09-30,18627.439764457366
2013-10-01,18487.73880655423
2013-10-02,18104.385483254347
2013-10-03,18166.9510892332
2013-10-04,18021.32582999463
2013-10-07,17677.960096742576
2013-10-08,17587.71852919391
2013-10-09,18077.269758853276
2013-10-10,18276.714349029262
2013-10-11,18364.616369166684
2013-10-14,18154.003071042865
2013-10-15,18318.468577289532
2013-10-16,18480.747790362868
2013-10-17,18665.581207796582
2013-10-18,18525.647182987912
2013-10-21,18469.524658624305
2013-10-22,18317.087244230268
2013-10-23,18459.062042002886
2013-10-24,18458.28068583842
2013-10-25,18428.76444591555
2013-10-28,18516.0205942645
2013-10-29,18662.9884468176
2013-10-30,18807.529072271827
2013-10-31,18672.63441642521
2013-11-01,18691.87258342844
2013-11-04,18790.249332427225
2013-11-05,18543.741728739504
2013-11-06,18255.898730571924
2013-11-07,18560.434242551728
2013-11-08,18551.207511212076
2013-11-11,18553.283533626392
2013-11-12,18835.12350911421
2013-11-13,18880.372572212287
2013-11-14,18970.482243578026
2013-11-15,18789.000559291533
2013-11-18,18763.139079638244
2013-11-19,18683.09203530141
2013-11-20,18952.861993594786
2013-11-21,19025.366834957793
2013-11-22,18981.893422042205
2013-11-25,19092.59956931251
2013-11-26,19199.539055652884
2013-11-27,19171.356301503547
2013-11-29,19054.09137159243
2013-12-02,18887.241508225245
2013-12-03,18773.923050415608
2013-12-04,18666.539697729284
2013-12-05,18856.85841561855
2013-12-06,18918.21345206618
2013-12-09,18851.15370734716
2013-12-10,18626.51958367179
2013-12-11,18649.93589994313
2013-12-12,18586.046426970595
2013-12-13,18755.320253231523
2013-12-16,18742.818444164892
2013-12-17,19889.215539619017
2013-12-18,19906.24622185714
2013-12-19,20480.457222969075
2013-12-20,19806.404043132487
2013-12-23,19851.759020913592
2013-12-24,19944.64713276489
2013-12-26,19854.908246637395
2013-12-27,19970.890795255204
2013-12-30,20028.949376530712
2013-12-31,19736.599078510724
2014-01-02,19741.40010310659
2014-01-03,19667.397574804854
2014-01-06,19815.811953819124
2014-01-07,20097.936570984115
2014-01-08,20172.546628519503
2014-01-09,20330.93355089348
2014-01-10,20100.536379708767
2014-01-13,20507.637187608456
2014-01-14,20648.99067135801
2014-01-15,20753.295148822926
2014-01-16,20779.209412676795
2014-01-17,20808.9814300872
2014-01-21,21061.849251882737
2014-01-22,20902.720986555585
2014-01-23,20414.30871653254
2014-01-24,20450.211442886794
2014-01-27,20700.953146281845
2014-01-28,20417.213807868004
2014-01-29,20967.500777997902
2014-01-30,20957.17730462534
2014-01-31,20545.383294589843
2014-02-03,20480.37449602613
2014-02-04,20632.39977550826
2014-02-05,20860.39528729111
2014-02-06,21102.34103139143
2014-02-07,21345.49336604085
2014-02-10,21618.013213495993
2014-02-11,21571.787133042522
2014-02-12,21745.083677687962
2014-02-13,21973.79620203487
2014-02-14,22030.99540198332
2014-02-18,22063.94189473294
2014-02-19,22658.17055828885
2014-02-20,22756.704483452268
2014-02-21,23085.180628007594
2014-02-24,22971.97012737075
2014-02-25,22907.436756724892
2014-02-26,22437.085611453713
2014-02-27,22437.725504836635
2014-02-28,22443.684827400342
2014-03-03,23127.418384322653
2014-03-04,23317.821154979832
2014-03-05,23509.120533580055
2014-03-06,23454.57924217605
2014-03-07,23261.055399101948
2014-03-10,23067.08648267686
2014-03-11,23118.52628026087
2014-03-12,22851.546791057383
2014-03-13,22986.95544927971
2014-03-14,23105.9264581715
2014-03-17,23271.51128618739
2014-03-18,23272.259879660276
2014-03-19,23345.933293513273
2014-03-20,23177.60364131608
2014-03-21,22986.107819550183
2014-03-24,23069.749634631735
2014-03-25,22692.587108855598
2014-03-26,22571.0687890318
2014-03-27,22685.309063729936
2014-03-28,22980.168068196028
2014-03-31,23136.328921097498
2014-04-01,22947.396488100792
2014-04-02,22982.103336925684
2014-04-03,22653.087326793288
2014-04-04,22248.55373684634
2014-04-07,22388.87411461623
2014-04-08,22451.641665912117
2014-04-09,22199.94021029872
2014-04-10,22169.439035703133
2014-04-11,22297.530989718714
2014-04-14,22389.495583024032
2014-04-15,22536.4459163803
2014-04-16,22632.465317219852
2014-04-17,22811.517147189512
2014-04-21,22871.90599712981
2014-04-22,22728.276462406946
2014-04-23,22759.010225460355
2014-04-24,22672.489816642013
2014-04-25,22711.238000364316
2014-04-28,22704.845511685264
2014-04-29,22559.031405072503
2014-04-30,22651.060450785382
2014-05-01,22444.2396898529
2014-05-02,22549.03459407991
2014-05-05,22472.58088732225
2014-05-06,22878.22662600553
2014-05-07,22836.82891093003
2014-05-08,22859.91206081798
2014-05-09,22977.795719868598
2014-05-12,22971.10863189217
2014-05-13,22899.343439883047
2014-05-14,22782.501397024807
2014-05-15,22906.802152926866
2014-05-16,22802.382369163242
2014-05-19,22769.942064532966
2014-05-20,22759.75344424968
2014-05-21,22759.969659168208
2014-05-22,22895.06849040649
2014-05-23,23008.70034070994
2014-05-27,23025.015080491896
2014-05-28,23207.461119022733
2014-05-29,23310.212204838568
2014-05-30,23203.89746847535
2014-06-02,23326.458109610965
2014-06-03,23525.4151639476
2014-06-04,23811.960321526447
2014-06-05,23823.265045424167
2014-06-06,23768.027700461545
2014-06-09,23723.911354373704
2014-06-10,24103.49953902918
2014-06-11,24341.515043304076
2014-06-12,24743.501788602
2014-06-13,24867.79146703941
2014-06-16,24873.55956611819
2014-06-17,24201.368531548418
2014-06-18,23874.01948795158
2014-06-19,23132.500779017224
2014-06-20,23498.117631789668
2014-06-23,22637.79936810437
2014-06-24,22637.4424098961
2014-06-25,22858.104095337272
2014-06-26,22832.747710341235
2014-06-27,22796.109873908106
2014-06-30,23793.727159927006
2014-07-01,23507.538230616763
2014-07-02,23435.294135498872
2014-07-03,23354.84279708987
2014-07-07,23201.07058773716
2014-07-08,23211.131948719416
2014-07-09,23156.739365991434
2014-07-10,23120.687722332907
2014-07-11,23163.773579861754
2014-07-14,23039.566497342003
2014-07-15,23084.00519945974
2014-07-16,22835.3385910751
2014-07-17,23048.897899691194
2014-07-18,23027.463472315707
2014-07-21,23163.043463064718
2014-07-22,23201.166034395537
2014-07-23,23362.350419855702
2014-07-24,23178.39303783641
2014-07-25,23254.932918151262
2014-07-28,23085.585376699484
2014-07-29,23106.645191645388
2014-07-30,22669.21283227666
2014-07-31,22708.33326646728
2014-08-01,22793.94773819529
2014-08-04,22667.477689654206
2014-08-05,22580.122304677912
2014-08-06,22619.98963857852
2014-08-07,22762.560761473844
2014-08-08,23047.275735461182
2014-08-11,23129.962909673766
2014-08-12,23267.424464534783
2014-08-13,23219.30219136731
2014-08-14,23215.981126880884
2014-08-15,23390.99444848967
2014-08-18,23613.4392249326
2014-08-19,23830.43596516655
2014-08-20,23872.148683396757
2014-08-21,23811.86834812723
2014-08-22,23923.34784108934
2014-08-25,23890.34596005937
2014-08-26,23967.672388235525
2014-08-27,23973.86855397783
2014-08-28,24075.206684471923
2014-08-29,24285.609721887162
2014-09-02,24459.322822311526
2014-09-03,24346.92988051815
2014-09-04,24266.629655281668
2014-09-05,24133.761283640477
2014-09-08,23956.751054782577
2014-09-09,23905.310060067924
2014-09-10,23867.408669735705
2014-09-11,23648.280946474057
2014-09-12,23548.030414829496
2014-09-15,23684.20052370815
2014-09-16,23735.406208339184
2014-09-17,23865.543643994486
2014-09-18,23978.741858755442
2014-09-19,23712.17576645255
2014-09-22,23571.456271359875
2014-09-23,23737.455363150653
2014-09-24,23323.918569031153
2014-09-25,23385.537352666626
2014-09-26,23412.21886231792
2014-09-29,23235.993012125953
2014-09-30,23043.671823875487
2014-10-01,23069.574513017797
2014-10-02,23190.59147195527
2014-10-03,22771.324830999456
2014-10-06,22459.565086232637
2014-10-07,22742.260391855692
2014-10-08,22277.747905797183
2014-10-09,21838.477272218184
2014-10-10,21671.464344826087
2014-10-13,21816.98052876078
2014-10-14,21599.015833240803
2014-10-15,21516.876297948533
2014-10-16,21622.017120213655
2014-10-17,22076.356174331133
2014-10-20,22234.152719909584
2014-10-21,22005.11905495278
2014-10-22,22500.61572562715
2014-10-23,22761.681202765772
2014-10-24,22931.509082512566
2014-10-27,23660.08586778188
2014-10-28,23140.72247966081
2014-10-29,23463.20070010583
2014-10-30,23848.51689746372
2014-10-31,23609.82210591534
2014-11-03,23695.470532363524
2014-11-04,23566.912575779374
2014-11-05,23564.069613355397
2014-11-06,23520.728124793553
2014-11-07,23638.547788088687
2014-11-10,23719.4837156048
2014-11-11,23736.432134632978
2014-11-12,23721.167740945977
2014-11-13,23738.073179935433
2014-11-14,23870.197996711777
2014-11-17,23860.55738816935
2014-11-18,23913.60191787019
2014-11-19,23962.3185754978
2014-11-20,24187.594283603554
2014-11-21,24408.374027658814
2014-11-24,24366.11878579336
2014-11-25,24761.71818096312
2014-11-26,25206.664771610765
2014-11-28,25094.13699097851
2014-12-01,25156.41766844275
2014-12-02,25038.151723303414
2014-12-03,25042.560577737317
2014-12-04,25047.422095992453
2014-12-05,25222.450801334948
2014-12-08,25262.3779142111
2014-12-09,25071.49325623174
2014-12-10,25252.499588954663
2014-12-11,24926.879651954474
2014-12-12,24688.904912394457
2014-12-15,24581.826696893582
2014-12-16,25021.30177056915
2014-12-17,25221.935216453327
2014-12-18,25149.7853169955
2014-12-19,25351.416113292813
2014-12-22,25189.92056810458
2014-12-23,25205.21159104657
2014-12-24,25225.5847178259
2014-12-26,25312.889216376756
2014-12-29,25179.88618239046
2014-12-30,24936.871370852623
2014-12-31,24897.120808110485
2015-01-02,24892.10839078732
2015-01-05,25008.736562116093
2015-01-06,25208.176471410025
2015-01-07,25355.0047054801
2015-01-08,25186.045676614984
2015-01-09,25261.77562899708
2015-01-12,25203.49143346004
2015-01-13,25154.627836054602
2015-01-14,25064.764061476835
2015-01-15,25328.551934387266
2015-01-16,25264.922166856304
2015-01-20,25313.08344248569
2015-01-21,25673.05540394007
2015-01-22,25637.138097258558
2015-01-23,25729.160789454403
2015-01-26,25644.688758882086
2015-01-27,25468.96201855107
2015-01-28,25607.327840015623
2015-01-29,25147.95047544347
2015-01-30,25194.016188060636
2015-02-02,25308.797222005207
2015-02-03,25178.954759246837
2015-02-04,25414.39808592835
2015-02-05,24943.165049296756
2015-02-06,24845.84188868313
