,Portfolio Value
2016-02-02,9681.954928341915
2016-02-03,9545.841283389474
2016-02-04,9495.456629235501
2016-02-05,9618.263003619519
2016-02-08,9745.601396376376
2016-02-09,9749.49577978986
2016-02-10,9743.538400042422
2016-02-11,9723.396848324706
2016-02-12,9992.092483848268
2016-02-16,9975.879072716358
2016-02-17,9935.566326762628
2016-02-18,9898.95530376404
2016-02-19,9964.584558759427
2016-02-22,10013.742224509653
2016-02-23,10057.64012965137
2016-02-24,10151.077998325512
2016-02-25,9931.006586674175
2016-02-26,9841.72992726759
2016-02-29,9950.970104133807
2016-03-01,10034.074802981948
2016-03-02,10032.740218389508
2016-03-03,10024.707409886138
2016-03-04,9976.85620398159
2016-03-07,9973.924882171457
2016-03-08,10017.517352808487
2016-03-09,10014.713096127669
2016-03-10,10076.583651044382
2016-03-11,10083.76340625302
2016-03-14,10107.886938098603
2016-03-15,10211.479147450378
2016-03-16,10243.873995099635
2016-03-17,10194.8008337985
2016-03-18,10138.137039320554
2016-03-21,10148.139198656063
2016-03-22,10153.22904823861
2016-03-23,10151.346760882168
2016-03-24,10211.61340907257
2016-03-28,10381.725460633603
2016-03-29,10361.91741646513
2016-03-30,10332.195382252105
2016-03-31,10413.88116542909
2016-04-01,10369.934088618622
2016-04-04,10294.818630688984
2016-04-05,10359.953069302232
2016-04-06,10329.987408029361
2016-04-07,10414.958656513501
2016-04-08,10436.410696936935
2016-04-11,10480.282580798887
2016-04-12,10354.983308049228
2016-04-13,10258.036307589304
2016-04-14,10336.776650930795
2016-04-15,10368.510399541387
2016-04-18,10407.51976811312
2016-04-19,10254.531770220243
2016-04-20,10138.160992450066
2016-04-21,10133.212573032397
2016-04-22,10123.88534219829
2016-04-25,10204.158580595487
2016-04-26,10254.660151078375
2016-04-27,10219.25711176985
2016-04-28,10241.665583644191
2016-04-29,10327.966031303607
2016-05-02,10295.100682537695
2016-05-03,10277.72136011164
2016-05-04,10279.878841498443
2016-05-05,10386.316413587274
2016-05-06,10373.735884948774
2016-05-09,10462.405110955106
2016-05-10,10416.952285993662
2016-05-11,10432.73491057327
2016-05-12,10492.040660239443
2016-05-13,10621.362287228312
2016-05-16,10451.175164131599
2016-05-17,10329.566595809389
2016-05-18,10313.298334168447
2016-05-19,10359.571308363391
2016-05-20,10375.657987023436
2016-05-23,10421.36981556799
2016-05-24,10441.828628033598
2016-05-25,10490.983047152455
2016-05-26,10538.032523497615
2016-05-27,10610.01080814269
2016-05-31,10648.673529106558
2016-06-01,10643.331355563143
2016-06-02,10766.61018344539
2016-06-03,10744.157482813076
2016-06-06,10773.747137636901
2016-06-07,10830.454663676515
2016-06-08,10834.71154593883
2016-06-09,10758.833647850317
2016-06-10,10729.311143997013
2016-06-13,10712.906940157252
2016-06-14,10751.101478826715
2016-06-15,10792.038243209552
2016-06-16,10769.399089547751
2016-06-17,10786.823702238644
2016-06-20,10812.047642232017
2016-06-21,10853.12012890824
2016-06-22,10948.413082745481
2016-06-23,10850.52753303808
2016-06-24,10852.322607015978
2016-06-27,10957.263682712664
2016-06-28,11074.71934331955
2016-06-29,11295.463413421074
2016-06-30,11310.637290925051
2016-07-01,11378.18212655757
2016-07-05,11466.724223275367
2016-07-06,11377.765893563688
2016-07-07,11518.824315618267
2016-07-08,11508.026113551514
2016-07-11,11440.998415984759
2016-07-12,11502.676595142999
2016-07-13,11521.42648612759
2016-07-14,11470.413103074536
2016-07-15,11504.296068891948
2016-07-18,11534.10308061546
2016-07-19,11485.327432629512
2016-07-20,11481.114824232442
2016-07-21,11629.637859011405
2016-07-22,11678.935121755474
2016-07-25,11703.593374388674
2016-07-26,11652.930912772475
2016-07-27,11745.802788440044
2016-07-28,11836.65169298997
2016-07-29,11860.666018608566
2016-08-01,11792.174426355932
2016-08-02,11723.851098718085
2016-08-03,11754.625024094665
2016-08-04,11724.925859727826
2016-08-05,11728.733362802523
2016-08-08,11782.515919975596
2016-08-09,11792.037821454891
2016-08-10,11816.030592082636
2016-08-11,11871.223833933596
2016-08-12,11843.058808830558
2016-08-15,11714.86452945539
2016-08-16,11708.201549135792
2016-08-17,11843.401618887314
2016-08-18,11833.65542256211
2016-08-19,11804.538217565583
2016-08-22,11808.062709084412
2016-08-23,11619.683115016014
2016-08-24,11641.086456250625
2016-08-25,11536.48396525806
2016-08-26,11654.782845070791
2016-08-29,11517.922897761775
2016-08-30,11489.284726620268
2016-08-31,11580.289678167423
2016-09-01,11596.949389851377
2016-09-02,11677.946987181356
2016-09-06,11668.663394512025
2016-09-07,11748.52994471491
2016-09-08,11293.799005813878
2016-09-09,11461.876860715212
2016-09-12,11272.838724325271
2016-09-13,11309.246085933868
2016-09-14,11491.66466228005
2016-09-15,11480.133300396996
2016-09-16,11474.546992603788
2016-09-19,11491.992214808393
2016-09-20,11723.132368951492
2016-09-21,11742.511225784816
2016-09-22,11665.63638123605
2016-09-23,11608.405435138588
2016-09-26,11668.710405281581
2016-09-27,11757.266561868393
2016-09-28,11652.758366956808
2016-09-29,11713.614841071772
2016-09-30,11622.190529061547
2016-10-03,11484.060444520506
2016-10-04,11507.913202312506
2016-10-05,11537.771150173627
2016-10-06,11367.01042568576
2016-10-07,11446.707143697013
2016-10-10,11282.945716238994
2016-10-11,11359.72341058638
2016-10-12,11298.110792607518
2016-10-13,11351.381825118895
2016-10-14,11309.750878908872
2016-10-17,11402.774417892724
2016-10-18,11489.981278168021
2016-10-19,11425.745503843014
2016-10-20,11429.133388548791
2016-10-21,11647.883383940292
2016-10-24,11646.906178174258
2016-10-25,11512.613166201267
2016-10-26,11323.677980389317
2016-10-27,11332.719156639401
2016-10-28,11387.619496362593
2016-10-31,11251.722207027664
2016-11-01,11176.979336007264
2016-11-02,11108.930101136535
2016-11-03,10952.085022854359
2016-11-04,11176.921376787413
2016-11-07,11206.51522565333
2016-11-08,11342.617128373233
2016-11-09,11287.684656052394
2016-11-10,11857.703546742234
2016-11-11,11833.446493845464
2016-11-14,11896.150521475929
2016-11-15,11920.61926271075
2016-11-16,12022.019690634314
2016-11-17,12055.302672337784
2016-11-18,12144.256503814995
2016-11-21,12156.974429358197
2016-11-22,12209.959274448931
2016-11-23,12233.232795042795
2016-11-25,12162.616369868883
2016-11-28,12195.137167886083
2016-11-29,12204.42611301888
2016-11-30,12059.162857527454
2016-12-01,12112.877410173694
2016-12-02,12203.152338986314
2016-12-05,12282.798485785423
2016-12-06,12444.585149820981
2016-12-07,12512.507616474804
2016-12-08,12474.10178054205
2016-12-09,12422.58593561228
2016-12-12,12480.080309392837
2016-12-13,12451.992058507873
2016-12-14,12523.485692717004
2016-12-15,12539.763089693768
2016-12-16,12521.500722579722
2016-12-19,12632.860249483418
2016-12-20,12582.436067589631
2016-12-21,12582.387018760757
2016-12-22,12584.922044709414
2016-12-23,12706.819370336196
2016-12-27,12530.22319672215
2016-12-28,12567.226024991978
2016-12-29,12439.20001830679
2016-12-30,12389.392127118741
2017-01-03,12542.727316268922
2017-01-04,12579.09789209791
2017-01-05,12610.525789127543
2017-01-06,12632.713376376792
2017-01-09,12641.076946728017
2017-01-10,12613.105765283397
2017-01-11,12570.655119699793
2017-01-12,12635.536464630035
2017-01-13,12523.546228557434
2017-01-17,12568.464531909025
2017-01-18,12554.690706467038
2017-01-19,12572.678955859941
2017-01-20,12528.717993429364
2017-01-23,12736.050643046443
2017-01-24,12885.408783764788
2017-01-25,12966.764187828878
2017-01-26,12947.640840389467
2017-01-27,12914.482956219468
2017-01-30,12920.813732224813
2017-01-31,12903.948870379723
2017-02-01,12986.226384480804
2017-02-02,13062.770714339344
2017-02-03,13156.897873480366
2017-02-06,13274.519130999923
2017-02-07,13275.19153888879
2017-02-08,13352.083655160028
2017-02-09,13370.346909692056
2017-02-10,13344.02247972345
2017-02-13,13304.071971780491
2017-02-14,13337.987200630536
2017-02-15,13305.888453400115
2017-02-16,13357.202342525034
2017-02-17,13394.233284059339
2017-02-21,13374.726233470112
2017-02-22,13297.178624323484
2017-02-23,13313.795854762735
2017-02-24,13361.743110465974
2017-02-27,13314.17751292209
2017-02-28,13504.577173750673
2017-03-01,13368.273688119663
2017-03-02,13381.07122827615
2017-03-03,13345.673214470553
2017-03-06,13319.724862117455
2017-03-07,13256.078130105238
2017-03-08,13217.784063834368
2017-03-09,13303.763859393312
2017-03-10,13356.265485315846
2017-03-13,13296.116964547666
2017-03-14,13406.150632973595
2017-03-15,13357.28775166908
2017-03-16,13308.66633029516
2017-03-17,13278.285244728215
2017-03-20,13023.739823031026
2017-03-21,13104.33333356958
2017-03-22,13071.386690095276
2017-03-23,13066.497294558432
2017-03-24,13047.969871376941
2017-03-27,13161.348370172787
2017-03-28,13186.943623385583
2017-03-29,13236.096835775867
2017-03-30,13228.33563816618
2017-03-31,13154.175308207661
2017-04-03,13225.403033893597
2017-04-04,13151.99320980456
2017-04-05,13201.6005579395
2017-04-06,13132.375825507728
2017-04-07,13130.33825062374
2017-04-10,13145.04012765474
2017-04-11,13065.57801088917
2017-04-12,12967.57881926674
2017-04-13,13073.694296978765
2017-04-17,13018.23135630703
2017-04-18,13039.559078967295
2017-04-19,13198.352098363792
2017-04-20,13172.49078731555
2017-04-21,13327.735366851042
2017-04-24,13629.415566904498
2017-04-25,13645.996091689522
2017-04-26,13733.84118605329
2017-04-27,13632.121670018816
2017-04-28,13725.569516368465
2017-05-01,13707.045824068673
2017-05-02,13691.241628610105
2017-05-03,13736.62940006558
2017-05-04,13824.14415747025
2017-05-05,13803.74222760693
2017-05-08,13845.622064221008
2017-05-09,13892.323432812318
2017-05-10,13914.465009075202
2017-05-11,13940.758304200988
2017-05-12,13966.611982182862
2017-05-15,13949.190031188124
2017-05-16,13631.33527425064
2017-05-17,13700.554997507266
2017-05-18,13782.048271394826
2017-05-19,13912.71177926927
2017-05-22,13957.539673306273
2017-05-23,14074.139197062936
2017-05-24,14202.430637275822
2017-05-25,14200.640698055004
2017-05-26,14174.831460756806
2017-05-30,14245.843272465856
2017-05-31,14339.891358050749
2017-06-01,14438.41460198057
2017-06-02,14401.688155279979
2017-06-05,14351.15554589843
2017-06-06,14421.190172477764
2017-06-07,14454.862967276733
2017-06-08,14317.683267515084
2017-06-09,14244.688936105882
2017-06-12,14288.519440505781
2017-06-13,14357.337684034166
2017-06-14,14373.334233768313
2017-06-15,14402.243324509207
2017-06-16,14490.446699990984
2017-06-19,14411.056910371497
2017-06-20,14410.659355010954
2017-06-21,14361.258622126874
2017-06-22,14393.853632344293
2017-06-23,14365.225221662222
2017-06-26,14263.651694784232
2017-06-27,14320.456266708055
2017-06-28,14178.029665394231
2017-06-29,14182.339400941739
2017-06-30,14184.774255787475
2017-07-03,14229.958087332287
2017-07-05,14113.352521095905
2017-07-06,14272.490483100017
2017-07-07,14257.260882379582
2017-07-10,14222.61557329111
2017-07-11,14301.952492697532
2017-07-12,14267.852179917125
2017-07-13,14345.990275346316
2017-07-14,14326.054018584933
2017-07-17,14337.90883765567
2017-07-18,14409.420490138615
2017-07-19,14444.1712244504
2017-07-20,14458.47613395971
2017-07-21,14488.81977380076
2017-07-24,14488.067356566811
2017-07-25,14572.523381375691
2017-07-26,14520.265565340365
2017-07-27,14609.420183802693
2017-07-28,14592.841194971823
2017-07-31,14596.889924357298
2017-08-01,14644.901935890359
2017-08-02,14682.542059518093
2017-08-03,14688.283907512363
2017-08-04,14728.947766421754
2017-08-07,14716.494473222103
2017-08-08,14763.101818448773
2017-08-09,14662.210675867425
2017-08-10,14656.430440227145
2017-08-11,14787.550068031249
2017-08-14,14833.66554118801
2017-08-15,14943.031880969193
2017-08-16,14785.726091332723
2017-08-17,14791.748852589106
2017-08-18,14809.028852848089
2017-08-21,14978.208613037768
2017-08-22,14948.360461093807
2017-08-23,14949.794638067378
2017-08-24,15008.336771449669
2017-08-25,15012.215006812225
2017-08-28,15031.004133895285
2017-08-29,15058.415753655074
2017-08-30,15109.309456551458
2017-08-31,15051.12568928569
2017-09-01,15089.279917728532
2017-09-05,15044.207301917286
2017-09-06,15100.897181740973
2017-09-07,15117.203196958022
2017-09-08,15239.183052423972
2017-09-11,15192.22319005177
2017-09-12,15170.726974282228
2017-09-13,15198.092393983328
2017-09-14,15198.731198477792
2017-09-15,15234.006965571298
2017-09-18,15197.138475675385
2017-09-19,15239.579018093427
2017-09-20,15219.335714553266
2017-09-21,15219.829855374486
2017-09-22,15133.324784986506
2017-09-25,15088.167211090307
2017-09-26,15032.16355844253
2017-09-27,15117.094568530953
2017-09-28,15130.88333506798
2017-09-29,15174.220698891306
2017-10-02,15211.638325024094
2017-10-03,15317.207634654904
2017-10-04,15342.926001482085
2017-10-05,15358.198822387003
2017-10-06,15378.208161028004
2017-10-09,15432.027884562223
2017-10-10,15533.352127144959
2017-10-11,15540.664497956088
2017-10-12,15572.441111035223
2017-10-13,15549.405994898574
2017-10-16,15556.022588084343
2017-10-17,15575.923974430929
2017-10-18,15649.576570445708
2017-10-19,15729.433814404067
2017-10-20,15736.20719578813
2017-10-23,15719.995791204592
2017-10-24,15625.911044260321
2017-10-25,15663.809019775093
2017-10-26,15779.20463469611
2017-10-27,15766.837553230407
2017-10-30,15913.709400817812
2017-10-31,15897.75839255068
2017-11-01,15918.755620906279
2017-11-02,15945.324587925652
2017-11-03,16009.145737533345
2017-11-06,16062.694734969107
2017-11-07,16126.701312629208
2017-11-08,16093.407436591906
2017-11-09,16110.349630629367
2017-11-10,16208.33328710156
2017-11-13,16248.952600257686
2017-11-14,16126.503657369392
2017-11-15,16225.226474356967
2017-11-16,16185.99892835723
2017-11-17,16293.326525496244
2017-11-20,16363.392345572818
2017-11-21,16351.47807946951
2017-11-22,16400.63819210762
2017-11-24,16419.08589317486
2017-11-27,16518.16482726924
2017-11-28,16401.832502560275
2017-11-29,16642.137180526017
2017-11-30,16603.015231791043
2017-12-01,16485.95814610059
2017-12-04,16484.54340924608
2017-12-05,16507.606596902267
2017-12-06,16595.956393535023
2017-12-07,16719.213186627196
2017-12-08,16758.73198780407
2017-12-11,16763.661723699603
2017-12-12,16800.156542099754
2017-12-13,16788.09907920495
2017-12-14,16864.34170680696
2017-12-15,16863.661184676017
2017-12-18,16835.7553145717
2017-12-19,16861.2964156084
2017-12-20,16870.79320957799
2017-12-21,16883.273294912487
2017-12-22,16913.760188221808
2017-12-26,16957.673872048188
2017-12-27,16995.021201777832
2017-12-28,16954.138371724417
2017-12-29,16927.159135951257
2018-01-02,16976.252287227595
2018-01-03,16935.36750675962
2018-01-04,17069.883493567642
2018-01-05,17188.381150500423
2018-01-08,17283.759437621255
2018-01-09,17246.511703340908
2018-01-10,17390.198168599414
2018-01-11,17443.26383094724
2018-01-12,17376.95821124591
2018-01-16,17603.068462389016
2018-01-17,17622.627818728193
2018-01-18,17758.44242206521
2018-01-19,17839.29549995675
2018-01-22,17753.583178070014
2018-01-23,17722.48421255149
2018-01-24,17875.83106387981
2018-01-25,18096.59659648406
2018-01-26,17942.615261888655
2018-01-29,17717.28484204792
2018-01-30,17766.036008449217
2018-01-31,17811.175574456083
2018-02-01,17527.785444222995
2018-02-02,16954.02095199865
2018-02-05,16796.872692735913
2018-02-06,16926.29875853698
2018-02-07,16253.024683383856
2018-02-08,16452.2921408868
2018-02-09,16784.07630812557
2018-02-12,16897.28178704039
2018-02-13,17077.543981186605
2018-02-14,17317.845763403955
2018-02-15,17354.705073754885
2018-02-16,17175.830124435368
2018-02-20,17127.567170799743
2018-02-21,17148.099440521055
2018-02-22,17312.03104977264
2018-02-23,17493.951967835514
2018-02-26,17235.18587784347
2018-02-27,17253.4681142659
2018-02-28,17008.859133790836
2018-03-01,17126.126884342204
2018-03-02,17297.90119134099
2018-03-05,17356.83056429318
2018-03-06,17290.015320769726
2018-03-07,17247.656855179688
2018-03-08,17532.983173178487
2018-03-09,17413.172096035825
2018-03-12,17268.24862041231
2018-03-13,17320.281254382317
2018-03-14,17278.391961827318
2018-03-15,17436.722144821444
2018-03-16,17262.475630280915
2018-03-19,17387.812697924426
2018-03-20,17294.133012649916
2018-03-21,16919.924722671178
2018-03-22,16702.790203971872
2018-03-23,17111.20279903993
2018-03-26,16893.32429863852
2018-03-27,16640.653359003245
2018-03-28,16865.013679530624
2018-03-29,16570.482438910156
2018-04-02,16714.256551781647
2018-04-03,16899.302800991907
2018-04-04,17047.61912158737
2018-04-05,16747.890730932755
2018-04-06,16784.228521136378
2018-04-09,17043.593439603992
2018-04-10,16956.96077315625
2018-04-11,17089.70402669519
2018-04-12,17005.9308769329
2018-04-13,17252.852416535163
2018-04-16,17450.719803701795
2018-04-17,17500.55117925617
2018-04-18,17615.721448079268
2018-04-19,17581.611817325127
2018-04-20,17574.315491010377
2018-04-23,17275.905894277243
2018-04-24,17323.320467050733
2018-04-25,17514.727883472133
2018-04-26,17437.093636318477
2018-04-27,17359.211965830553
2018-04-30,17312.652771719277
2018-05-01,17495.592683179595
2018-05-02,17554.836138143924
2018-05-03,17576.611551465063
2018-05-04,17804.38055125976
2018-05-07,17815.295323001432
2018-05-08,18360.995439124243
2018-05-09,18588.44759990183
2018-05-10,18627.246516738058
2018-05-11,18611.619503613972
2018-05-14,18621.571634446536
2018-05-15,18875.770997339605
2018-05-16,19562.695332712512
2018-05-17,19476.926637430923
2018-05-18,20027.776751145786
2018-05-21,19805.150711019
2018-05-22,19907.580884643983
2018-05-23,20150.718353836168
2018-05-24,20049.043639376217
2018-05-25,20146.501716215942
2018-05-29,20413.675348536413
2018-05-30,20193.00135584992
2018-05-31,20678.593362606778
2018-06-01,20877.30745075575
2018-06-04,20910.32393584789
2018-06-05,20845.89844722657
2018-06-06,20624.69430437934
2018-06-07,20762.238580429945
2018-06-08,20765.30863157957
2018-06-11,20876.773606668783
2018-06-12,21079.490337062645
2018-06-13,21140.67962380034
2018-06-14,21108.828111597326
2018-06-15,21299.33313365468
2018-06-18,21298.63752760897
2018-06-19,21433.813899368375
2018-06-20,21306.1485225
2018-06-21,21324.952533189135
2018-06-22,20884.488315138722
2018-06-25,20999.232923595682
2018-06-26,20762.4783546636
2018-06-27,21054.619250779233
2018-06-28,20873.734716731247
2018-06-29,21203.318899494287
2018-07-02,21099.402654481473
2018-07-03,21213.218430580167
2018-07-05,21387.440461508188
2018-07-06,21544.6023504124
2018-07-09,21892.831657124025
2018-07-10,22110.261284599634
2018-07-11,22343.873381312198
2018-07-12,22240.357705636045
2018-07-13,22344.69064624417
2018-07-16,22478.903413438038
2018-07-17,22555.614193059537
2018-07-18,22637.264313375796
2018-07-19,22624.418664718225
2018-07-20,22598.2059757606
2018-07-23,22270.05789049874
2018-07-24,22430.075261905222
2018-07-25,22506.569953327788
2018-07-26,21927.426814779014
2018-07-27,21644.396813012274
2018-07-30,21773.415498225455
2018-07-31,21762.655403977624
2018-08-01,22323.136918201948
2018-08-02,22394.71812639569
2018-08-03,22504.77552347553
2018-08-06,22450.70943682715
2018-08-07,22297.395951984654
2018-08-08,22316.44643070694
2018-08-09,22376.649099899438
2018-08-10,22270.975461399623
2018-08-13,22355.266396952207
2018-08-14,22218.366171329897
2018-08-15,22365.410872758654
2018-08-16,22474.043845202796
2018-08-17,22682.128253890256
2018-08-20,22709.346864083895
2018-08-21,22722.300310020753
2018-08-22,22826.888971977904
2018-08-23,22961.635553526907
2018-08-24,22919.689309059526
2018-08-27,22943.17955075317
2018-08-28,23095.895889730422
2018-08-29,23002.067342309107
2018-08-30,23144.54743612338
2018-08-31,23312.960271099688
2018-09-04,23106.36032836356
2018-09-05,23160.587396618634
2018-09-06,23108.620519329124
2018-09-07,23231.45001638637
2018-09-10,23311.01750990106
2018-09-11,23374.68257722547
2018-09-12,23496.768371675997
2018-09-13,23651.76479104115
2018-09-14,23284.940470616915
2018-09-17,23512.377098482015
2018-09-18,23176.241526107195
2018-09-19,23322.65651512336
2018-09-20,23420.07993528415
2018-09-21,23544.073118181357
2018-09-24,23740.658590958763
2018-09-25,23748.66037207265
2018-09-26,23981.42417743901
2018-09-27,23991.24703243228
2018-09-28,23751.997558812356
2018-10-01,23393.2322669593
2018-10-02,23366.240566144173
2018-10-03,23165.980124799564
2018-10-04,23257.57750716154
2018-10-05,23174.720060420936
2018-10-08,23070.0889945701
2018-10-09,22367.91547411078
2018-10-10,21926.62238223012
2018-10-11,22304.208772055965
2018-10-12,22368.71337266873
2018-10-15,22846.597522423894
2018-10-16,22753.806975618227
2018-10-17,22567.34634186521
2018-10-18,22263.939700755218
2018-10-19,22300.52118620208
2018-10-22,22024.61184923179
2018-10-23,21512.34470311257
2018-10-24,21524.042072894114
2018-10-25,21126.76638797769
2018-10-26,21154.776188521715
2018-10-29,21594.823128972148
2018-10-30,21810.053985979634
2018-10-31,21874.984683262515
2018-11-01,21731.616338698645
2018-11-02,22028.324972688817
2018-11-05,22205.214501043964
2018-11-06,22591.399118177294
2018-11-07,22715.91028636253
2018-11-08,22774.93640139193
2018-11-09,22678.76330801818
2018-11-12,22599.772721062232
2018-11-13,22372.379179752028
2018-11-14,22382.092651886316
2018-11-15,22409.372763342028
2018-11-16,22147.773479892363
2018-11-19,21698.66668075597
2018-11-20,21605.449727446525
2018-11-21,21733.385395706027
2018-11-23,21787.300642346705
2018-11-26,21809.197062829102
2018-11-27,22165.487519252452
2018-11-28,22359.988175584785
2018-11-29,22519.03126741713
2018-11-30,22610.50710139433
2018-12-03,22269.591389390673
2018-12-04,22326.523818163532
2018-12-06,21889.770325709018
2018-12-07,21998.733123389746
2018-12-10,22015.050932136015
2018-12-11,22025.471447758675
2018-12-12,22036.409451045678
2018-12-13,21720.48865300804
2018-12-14,21042.999168443344
2018-12-17,21003.979650039055
2018-12-18,20969.72877692798
2018-12-19,20889.03470715876
2018-12-20,20641.993185956362
2018-12-21,20009.90381452649
2018-12-24,20860.918224385045
2018-12-26,20962.990834076416
2018-12-27,21017.095572726408
2018-12-28,21183.974717603975
2018-12-31,20948.99665853247
2019-01-02,20671.621740515395
2019-01-03,21084.566754009717
2019-01-04,21237.349115275065
2019-01-07,21319.310588790013
2019-01-08,21390.449894835863
2019-01-09,21382.710834754194
2019-01-10,21498.39366369787
2019-01-11,21369.15981161322
2019-01-14,21602.163480987794
2019-01-15,21558.232023014498
2019-01-16,21706.672732756044
2019-01-17,21808.544263096333
2019-01-18,21556.691790653837
2019-01-22,21684.04245065856
2019-01-23,21415.933812374642
2019-01-24,21460.52190453921
2019-01-25,21444.930013089965
2019-01-28,21542.067566999915
2019-01-29,21817.131606437
2019-01-30,22185.216303873935
2019-01-31,22346.00917278779
2019-02-01,22433.12076688495
2019-02-04,22459.869848840062
2019-02-05,22392.933667932317
2019-02-06,22511.9656973528
2019-02-07,22705.799608882575
2019-02-08,22789.191737782032
2019-02-11,22903.899943083776
2019-02-12,22997.447043160537
2019-02-13,23028.61542844757
2019-02-14,23231.028112922144
2019-02-15,23250.491321109417
2019-02-19,23300.43171270709
2019-02-20,23244.436126761902
2019-02-21,23587.214884366556
2019-02-22,23473.2007550069
2019-02-25,23823.613104322474
2019-02-26,23703.1226166129
2019-02-27,23524.524418929264
2019-02-28,23797.67287889807
2019-03-01,23846.891978227482
2019-03-04,23989.060330113065
2019-03-05,23854.206296060787
2019-03-06,23679.611061263855
2019-03-07,23561.587626282853
2019-03-08,23636.549952467365
2019-03-11,23551.193255565544
2019-03-12,23669.251932272768
2019-03-13,23706.23292661291
2019-03-14,23741.95660708442
2019-03-15,23883.3600491985
2019-03-18,23867.505911306238
2019-03-19,23936.746820554727
2019-03-20,24299.938352399342
2019-03-21,24138.247248231837
2019-03-22,24218.708754591466
2019-03-25,24379.622531516543
2019-03-26,24293.877134978593
2019-03-27,24268.44843553642
2019-03-28,24474.01644224355
2019-03-29,24460.96199126498
2019-04-01,24470.352650649365
2019-04-02,24449.453205459213
2019-04-03,24325.2610338639
2019-04-04,24482.61704421434
2019-04-05,24545.946484373548
2019-04-08,24456.80952852446
2019-04-09,24609.845041862136
2019-04-10,24681.892013315482
2019-04-11,24762.4844240188
2019-04-12,24743.662918051486
2019-04-15,24718.13893781677
2019-04-16,24561.856568069838
2019-04-17,24629.729099399046
2019-04-18,24416.982824819665
2019-04-22,24677.399718674493
2019-04-23,24668.28051247032
2019-04-24,24742.84777843347
2019-04-25,24869.150442597143
2019-04-26,24898.86410147101
2019-04-29,25091.281182723233
2019-04-30,25281.921181815535
2019-05-01,25386.433054327408
2019-05-02,25854.538279386936
2019-05-03,25981.778755027888
2019-05-06,25707.728537231673
2019-05-07,25684.977673422247
2019-05-08,25579.694841291755
2019-05-09,25782.637212430807
2019-05-10,25481.380841853974
2019-05-13,25657.8286048946
2019-05-14,25840.239952875912
2019-05-15,26040.094240619826
2019-05-16,26096.38998613452
2019-05-17,25958.488200065498
2019-05-20,26227.080164563962
